IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3156170.109953154,2447.0,0.29349053416147375,926306.0514746285
bnUSD,432112.3687187381,1879.0,0.9890716414460105,427390.089817766
OMM,23597785.670571655,1656.0,0.022143823680622544,522545.20514225995
FRMD,1965593.1265663095,1503.0,,
GBET,245746.12067489498,1239.0,0.02487662830836416,6113.334902251767
BALN,237001.9266813925,894.0,0.21098839329241348,50004.65571771339
METX,702377.310521517,808.0,0.000135224798829724,94.97883051783471
CFT,7803096.454440188,593.0,0.00843056925342012,65784.545050275
IUSDC,184709.884265,453.0,0.9882460602746682,182538.81541867618
FIN,34663.524690252976,424.0,0.3140224574619207,10885.125207525203
USDS,378708.35685319937,326.0,0.9951008790656011,376853.01881410804
oICX,124597.05836227209,114.0,0.29349053416147375,36568.05721369156
finOMM,80754.05049096669,105.0,0.022143823680622544,1788.2034555680568
oUSDS,94253.0933241373,58.0,0.9951008790656011,93791.33602150116
oIUSDC,40899.358024,52.0,0.9882460602746682,40418.62943498114
IUSDT,2247.445254,51.0,0.9852576806866605,2214.312698426283
dIUSDC,9244.639379,46.0,0.9882460602746682,9135.978444956805
oOMM,351262.13,40.0,0.022143823680622544,7778.286672399915
obnUSD,33611.649650437364,35.0,0.9890716414460105,33244.329491466306
IAM,7291.394349158135,33.0,,
dUSDS,19299.35849688276,29.0,0.9951008790656011,19204.80860565021
dICX,30223.013238942265,26.0,0.29349053416147375,8870.168299466459
CLAW,4658911.304166796,18.0,,
IDOGE,72104281.45200503,12.0,,
NOTMIRAI,2.0671492,9.0,0.022143823680622544,0.045774587406339946
dbnUSD,6543.571041527748,8.0,0.9890716414460105,6472.06055096243
UP,0.11790066844338512,6.0,0.7833366726062454,0.09235591731649345
finIUSDC,20539.71498,6.0,0.3140224574619207,6449.931773587025
FinICX,709678.3066046147,5.0,0.3140224574619207,222854.92584739553
finUSDS,30199.226562335498,5.0,0.3140224574619207,9483.235338553905
finOICX,994.5518588739652,4.0,0.29349053416147375,291.8915563122067
oBALN,285.66885921094723,4.0,0.21098839329241348,60.27281361859443
CHIU,9387.035,3.0,,
finICX,3209.865584438326,3.0,0.29349053416147375,942.0651649633354
TAP,19438.918299508026,3.0,0.0006277594798086075,12.20296523974118
dBALN,11.028169342616115,3.0,0.21098839329241348,2.326815730555226
ICX,,,0.263372683,
