IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9881.0,585244.3291238274,50194.2063658647,845.0,0.9915401270626149,49769.5697578166
sICX,12091.0,586854.7725452653,335610.9168327876,775.0,0.2582017315972596,86655.31986916965
FRMD,895.0,15406.065739485834,17704.41162203338,755.0,0.018691721468924182,330.92593081023216
BST,288.0,3.79327690170302,254.1085706042842,602.0,1.0936352139381111,277.902080976324
$unknown,,,29707.98705413499,482.0,,
GBET,2860.0,10729.60842416773,98723.43515197234,366.0,0.004612105198408613,455.32286846916725
CFT,19196.0,53572.03668026345,3213836.962617755,293.0,0.004676474038001068,15029.425118050141
BTCB,150.0,13366.360064085105,1.3229909129400896,260.0,26895.49098601386,35582.49017355843
BALN,16390.0,247172.55329774533,90893.83977614807,225.0,0.0762223568460843,6928.14269052837
CROWN,1205.0,18589.396307196515,50208.080302101174,135.0,0.00761325115242301,382.2467252209188
CODE,244.0,13.669092399828227,629383.0908634256,128.0,6.05251576323424e-06,3.8093510785639717
OMM,13892.0,17009.452765615682,4237957.860717547,86.0,0.002225016005282693,9429.524069810144
IUSDC,5588.0,58165.73956370617,4338.357186,47.0,0.9995579538556572,4336.439431933147
FIN,2261.0,17478.975604674346,1996.1341021637675,38.0,0.09227201127594814,184.18730838315977
USDS,5435.0,3862.8798923215522,560.0285473877832,28.0,0.3514289958364429,196.81027004823042
ETH,123.0,3012.9124655229134,0.13373635687787608,11.0,1762.8135164183666,235.75225754087035
VOID,154.0,824.5187625783539,1076.0873970147104,7.0,0.017373561786997182,18.695470880244038
METX,11416.0,879.3245003757183,418281.9248876714,5.0,4.2271528447979205e-05,17.681416287164705
XCROWN,1205.0,18589.396307196515,6022.254666009863,5.0,0.00761325115242301,45.84893727618444
oIUSDC,5588.0,58165.73956370617,3.120782,2.0,0.9995579538556572,3.1194024703495655
oUSDS,5435.0,3862.8798923215522,1.5097897346018094,2.0,0.3514289958364429,0.5305838903552835
CLAW,537.0,1226.6203631522112,113068.55476784,2.0,3.792753323579215e-05,4.2884113688802366
UP,,,0.03520747430921795,1.0,0.6305424159403695,0.022199805910092782
ICX,,,,,0.21469,
