IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,28802.710393610665,1033.0,0.012983154317100721,373.95003379100814
sICX,1044293.37113523,984.0,0.24356245915835004,254350.6615564601
GBET,309837.42869127874,925.0,0.00835032370152515,2587.2428244203934
METX,1995082.830377487,754.0,7.8663779769623e-05,156.94075639097076
bnUSD,300075.5483567493,700.0,1.0032386834051914,301047.398055516
BALN,89222.60830357212,298.0,0.13989974882381856,12482.220491075688
OMM,805960.0830849354,274.0,0.012984787380423636,10465.220315966455
FIN,14879.0061498628,218.0,0.1677943704545892,2496.6134699061895
CODE,622340.9763902163,173.0,,
CFT,63070.68672112466,119.0,0.0062902699071577,396.73164270566116
IUSDC,64410.813344,109.0,1.0016365599728272,64516.22550293604
USDS,30336.391040513707,68.0,1.0005318057063446,30352.524106378954
IAM,9391.681086162349,26.0,0.0060868673177245924,57.16591666185381
oUSDS,10134.737082923568,17.0,1.0005318057063446,10140.126793936568
oICX,246492.84493493015,13.0,0.24356245915835004,60036.40347728943
CROWN,7717.867273655242,11.0,,
obnUSD,41543.76301735038,10.0,1.0032386834051914,41678.31011322387
UP,0.27659608623864174,8.0,0.6358198158324901,0.17586527261224075
VOID,13562.749664225288,8.0,,
dbnUSD,10894.55182070974,7.0,1.0032386834051914,10929.83582489847
oIUSDC,60.516077,7.0,1.0016365599728272,60.61511518933073
oOMM,1640.3899999999999,6.0,0.012984787380423636,21.300115370973128
dICX,304.00700494636646,6.0,0.24356245915835004,74.0446937261017
XCROWN,2159.611680833479,4.0,,
IDOGE,2001500.0,3.0,,
CLAW,775604.7912526116,3.0,,
dIUSDC,30003.001654,3.0,1.0016365599728272,30052.103365571606
TAP,5074.805245159608,2.0,0.0007499909777533336,3.806058147725
oBALN,3.351107685584491,2.0,0.13989974882381856,0.4688191234948382
finUSDS,5.563368483527903,2.0,0.1677943704545892,0.933501912300467
GORILA,90054.535668,2.0,0.0060868673177245924,548.1500099704127
FinICX,14313.338995545415,2.0,0.1677943704545892,2401.697705860665
BTCB,6.25e-05,1.0,,
SEED,6.174762,1.0,0.0005817676845170921,0.0035922769911841284
uTAP,240.00586371230273,1.0,0.0007499909777533336,0.18000223239212323
ICX,,,0.214020461,
