IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,869.0,14138.65237418714,34769.127067944624,1205.0,0.017080972547237682,593.8905049389807
bnUSD,9851.0,727379.3073719451,139380.490320805,1084.0,1.0077571097609188,140461.68008275417
sICX,12069.0,653650.8613396916,5061995.871506895,846.0,0.2678235950152424,1355721.9322592916
BST,272.0,3.5861805428021554,558.5631986496825,616.0,0.9654153039326742,539.2454601899899
$unknown,,,14138.852255873235,381.0,,
GBET,2844.0,12157.93773141166,341060.4779725258,371.0,0.005275279274608601,1799.1892708365688
CROWN,1183.0,21822.073013428668,200423.22585558216,250.0,0.010007665447197613,2005.7685922107928
CFT,19135.0,62714.36728073268,1946813.0663948494,231.0,0.005307818326834133,10333.330072730738
BALN,16383.0,312702.9455193486,61916.44943095872,209.0,0.0900214787470678,5573.810336542948
CODE,244.0,15.114156135895131,558282.5124002014,131.0,7.144652530956187e-06,3.9887345652086776
BTCB,141.0,53815.65532392652,0.7452674896964512,88.0,31580.77023141717,23536.121353048686
OMM,13885.0,22514.967520154052,606555.228969566,70.0,0.002954295015132897,1791.9430893475817
FIN,2257.0,18575.892161732198,4786.606510282499,70.0,0.09870777846285082,472.47529500580436
USDS,5432.0,11656.825975243832,278.1046999576728,54.0,1.0168135465786532,282.78062628415347
IUSDC,5583.0,125736.54446141933,1336.999629,35.0,1.020481870512227,1364.3838822760733
XCROWN,1183.0,21822.073013428668,21386.15351858239,13.0,0.010007665447197613,214.02546961638063
IUSDT,3480.0,729.8087028097575,0.283216,12.0,0.9723285211778061,0.2753789944538936
FinICX,12069.0,653650.8613396916,1449.2477496182278,7.0,0.2678235950152424,388.14274237050364
VOID,153.0,885.651828176253,1241.9959269002059,7.0,0.01649346409375952,20.48481522492412
ETH,113.0,8049.067812514008,0.06900632315692198,5.0,1919.8874789974848,132.4843758006287
finMICX,12069.0,653650.8613396916,1384.285651669905,3.0,0.2678235950152424,370.74435975825156
IDOGE,1745.0,49.545648352364054,1004900.0,2.0,1.1650329950793229e-07,0.11707416567552116
NPT,464.0,1.0420074144646212,292.5,2.0,0.00020071837157873893,0.058710123686781135
finICX,12069.0,653650.8613396916,43358.00682111614,2.0,0.2678235950152424,11612.297259526726
oICX,12069.0,653650.8613396916,639.5018457537182,2.0,0.2678235950152424,171.27368334864383
oIUSDC,5583.0,125736.54446141933,5.37314,2.0,1.020481870512227,5.483191957724068
oUSDS,5432.0,11656.825975243832,1.5881073084511685,2.0,1.0168135465786532,1.614809024653712
ICX,,,,,0.2239,
