IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9986.0,813824.2399493341,105273.86440627706,819.0,1.0006119603700196,105338.28783929252
BST,406.0,11.915228566602085,1209.5382977049564,702.0,1.150790764382246,1391.9255021654874
sICX,12166.0,829611.5137071775,476872.3387129749,559.0,0.31258496694481813,149063.12423349338
FRMD,959.0,17293.309821968338,32497.888580208113,509.0,0.009272253889293378,301.3286737816575
CROWN,1278.0,7989.016878526037,17058.75922381237,306.0,0.002055823275849041,35.06979426941799
NPT,466.0,0.6308462719024804,0.0,217.0,7.722800297934197e-05,0.0
$unknown,,,2524.8554514848574,192.0,,
BALN,16502.0,303650.0775250078,191973.77530763976,151.0,0.15443734282812072,29647.91975119458
GBET,2911.0,5725.466655464813,215859.43852184343,145.0,0.0019464518980574876,420.1600138244657
CODE,255.0,1.8048540211587025,555554.0,110.0,1.4426898911023456e-05,8.014921397614724
CFT,19436.0,53724.561649072224,524029.252995896,110.0,0.003938196409676048,2063.730122713659
USDS,5454.0,6754.446473673841,1710.8356125194287,97.0,1.3380449154406557,2289.1748924864214
OMM,13908.0,20241.358633457276,1409443.4410134132,81.0,0.004544874445767462,6405.743477816421
FIN,2275.0,5460.079231145569,1229.4999461514249,52.0,0.020395870955925426,25.07672224202172
IUSDC,5611.0,19559.85964758532,2325.138618,49.0,0.40170359251966253,934.0165359568033
BTCB,161.0,10621.725745092614,0.03024305437213819,35.0,54354.067891462335,1643.833030588386
sARCH,84.0,61907.511281688705,34900.837176657034,17.0,0.20884925790576114,7289.013944634621
ETH,158.0,3125.5115442710085,0.42729496712319703,16.0,3268.248042498461,1396.505939869833
METX,11420.0,1057.7914220294278,1369368.6713045929,11.0,5.118226208911497e-05,70.0873862313348
dUSDS,5454.0,6754.446473673841,231.58749303804524,4.0,1.3380449154406557,309.8744675392047
oIUSDC,5611.0,19559.85964758532,2.530001,4.0,0.40170359251966253,1.0163104907783387
oUSDS,5454.0,6754.446473673841,0.9209620345398449,4.0,1.3380449154406557,1.2322885676299211
archUSDC,84.0,61907.511281688705,0.50995,2.0,0.20884925790576114,0.1065026790690429
oOMM,13908.0,20241.358633457276,1578.844608096772,2.0,0.004544874445767462,7.175650513176762
CLAW,542.0,1040.0181645184878,2200000.0,2.0,2.2708004825171953e-05,49.95761061537829
FinICX,12166.0,829611.5137071775,862.378835379075,1.0,0.31258496694481813,269.5666597508789
finMICX,12166.0,829611.5137071775,1e-05,1.0,0.31258496694481813,3.1258496694481815e-06
hyTB,,,1.0,1.0,,
XCROWN,1278.0,7989.016878526037,659.536140410975,1.0,0.002055823275849041,1.3558897487205237
ICX,,,,,0.251114678,
