IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10018.0,1242291.3413415973,718545.8738235392,2280.0,1.0187051127359925,731986.3553993908
sICX,12189.0,1350070.1418561458,2146495.1931154146,1636.0,0.4146685325594783,890084.0118751429
FRMD,971.0,23555.26373982462,211053.38977469783,826.0,0.011948966388584987,2521.869860614791
BST,423.0,12.046056874895715,242.6676801025033,707.0,1.1727040415534773,284.577369210612
$unknown,,,41825.141451591735,475.0,,
GBET,2914.0,8255.017960192616,1123961.7327725429,427.0,0.0040751677739131065,4580.332632506202
BALN,16521.0,419980.4231085279,453915.7485273627,380.0,0.29343031718682,133192.64206647687
CROWN,1280.0,9499.613136670785,154175.3354922162,126.0,0.0031601057625435694,487.2103661310405
CODE,256.0,0.35849187894378726,924684.9784861144,111.0,1.0705182466695572e-06,0.9898921418906323
IUSDC,5612.0,24154.926735252153,1727.894058,79.0,0.649491609120119,1122.2526921195124
OMM,13916.0,21241.079791712793,344180.6739698235,78.0,0.00540182171305203,1859.2026378630742
FIN,2278.0,6856.27203364753,15307.593280764875,75.0,0.029376304278192232,449.6805179825599
BTCB,164.0,12503.20596589523,0.11421637267041287,71.0,64927.82211576006,7415.820327451926
CFT,19449.0,57717.10158645347,2383080.2076922846,68.0,0.004262803052254643,10158.6015831183
USDS,5456.0,2733.4035359397203,1055.299274587879,61.0,0.32828174184369063,346.43548402809205
IAM,4067.0,14.921064411613209,25940.29713254042,30.0,0.010513130353357193,272.71372515921524
METX,11421.0,1131.8114151481163,2112168.524635951,18.0,6.203815405283096e-05,131.03503631690583
archUSDC,18.0,10.991949504103047,37578.779475999996,9.0,1.0156598840140156,38167.258803982426
hyTB,8.0,0.10044240955255729,75145.0101716197,9.0,1.0187051127359925,76550.60605842715
finMICX,12189.0,1350070.1418561458,26439.713851542485,6.0,0.4146685325594783,10963.717344111634
sARCH,98.0,71769.88672876854,7959.066741477809,6.0,0.24068176307466518,1915.6022157678094
ETH,162.0,3169.3683542860563,0.015342265354944798,5.0,4057.353141169912,62.24898853054759
XCROWN,1280.0,9499.613136670785,97452.25010695962,3.0,0.0031601057625435694,307.9594171358403
UP,,,102.92975836379651,2.0,0.4709812393355775,48.477985158692405
IUSDT,3483.0,17.603393474136954,0.669162,2.0,0.5950639322007891,0.39819417099934445
dbnUSD,10018.0,1242291.3413415973,124.41515158942659,2.0,1.0187051127359925,126.74235102597241
oICX,12189.0,1350070.1418561458,982.9577877381681,2.0,0.4146685325594783,407.6016634092973
oIUSDC,5612.0,24154.926735252153,0.644634,2.0,0.649491609120119,0.41868437395353886
oUSDS,5456.0,2733.4035359397203,0.32261322735661097,2.0,0.32828174184369063,0.10590803221844283
IDOGE,1786.0,78.98158394343172,16440.0,1.0,2.958685457311305e-07,0.0048640788918197855
uUP,,,65.39542428230988,1.0,0.4709812393355775,30.800017975358223
ICX,,,,,0.332,
