IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,4028969.531097287,1816.0,0.3211553454800374,1293925.1016880933
bnUSD,297373.83205674717,1404.0,0.9999030402603771,297344.9987674203
FRMD,159741.080902218,1381.0,0.038725804907365505,6186.101934710984
GBET,516279.45434807567,990.0,0.02842868622262552,14677.14661084976
METX,710913.8653186049,798.0,0.000136600580549992,97.11124672356024
BALN,195579.10538469694,650.0,0.21260906433823948,41581.890599950355
OMM,1838694.5972954968,572.0,0.02357065062906681,43339.22796640485
FIN,36379.0596481028,351.0,0.3551535257147714,12920.151296211678
IUSDC,65911.86275100001,226.0,0.9985276028864619,65814.81431453752
CFT,1525177.5349428277,170.0,0.009102235157138861,13882.52457943499
USDS,25577.201100191134,142.0,1.0026499046559976,25644.978244473918
IUSDT,68.502799,45.0,1.0108626649646246,69.24692195467603
oICX,625333.2664210758,40.0,0.3211553454800374,200829.12121762085
IDOGE,161649140.2239015,28.0,,
dICX,174681.32494623028,26.0,0.3211553454800374,56099.84126201726
obnUSD,19810.321717774626,25.0,0.9999030402603771,19808.400914139027
oIUSDC,16764.596732,20.0,0.9985276028864619,16739.912588162177
oUSDS,3520.284274360443,16.0,1.0026499046559976,3529.6126920495058
dbnUSD,14005.945079019813,16.0,0.9999030402603771,14004.58706623178
finOMM,16563.021967396093,16.0,0.02357065062906681,390.40120415505214
oOMM,18901.25,13.0,0.02357065062906681,445.5147602026491
CLAW,191192.47682970055,10.0,,
dIUSDC,3195.446092,8.0,0.9985276028864619,3190.741126397673
UP,0.08297476948316444,7.0,0.8535213513472173,0.07082073737699436
TAP,5089.036170894844,6.0,0.0009014738796471009,4.587633180641002
finOICX,405149.02865720657,5.0,0.3211553454800374,130115.77626930673
oBALN,57.98284215332766,4.0,0.21260906433823948,12.327677817890825
NOTMIRAI,0.20015,3.0,0.02357065062906681,0.004717665723407722
finICX,118136.02112287532,3.0,0.3211553454800374,37940.01467735402
IAM,21.819436521831033,3.0,0.02424693714061192,0.5290545057884091
dBALN,3.1200198470583125,3.0,0.21260906433823948,0.6633445003998049
FinICX,157.34868968549085,3.0,0.3551535257147714,55.882941908401556
ICX,,,0.2873,
