IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,5956143.4583443655,1343.0,0.32132403744776095,1913852.0636532812
GBET,106834.69316199077,979.0,0.026913468206961295,2875.292117815704
bnUSD,143211.399507025,878.0,1.0099027504107316,144629.58625231465
METX,460356.2335402973,796.0,0.000149298174594889,68.7303453309448
BALN,123160.35953548082,625.0,0.22584602049813524,27815.277084207908
OMM,1140539.9794133785,411.0,0.020996495921052846,23947.343025550697
FIN,47728.88397806931,286.0,0.38246558233996425,18254.655405108868
CFT,581898.0752931916,166.0,0.008595976300092926,5001.982064289964
USDS,10834.512779196268,105.0,0.9978935568669733,10811.690494152841
finOMM,2544.5827660215195,95.0,0.020996495921052846,53.4273216675522
IUSDC,20481.835623,90.0,1.0092786090914312,20671.878569220768
oICX,2080982.3990391276,52.0,0.32132403744776095,668669.66631698
IUSDT,1360.961305,35.0,1.034267866888102,1407.5985458395976
CLAW,12345372.78624,29.0,,
IAM,4638.667338178648,27.0,,
obnUSD,21067.32768004818,24.0,1.0099027504107316,21275.952167884796
dICX,203580.886284202,24.0,0.32132403744776095,65415.43232803328
oOMM,16041.420000000002,18.0,0.020996495921052846,336.81360959789555
oIUSDC,6369.442128,18.0,1.0092786090914312,6428.5416916362055
UP,1.0909950066709022,17.0,0.858699207179439,0.9368365472650305
oUSDS,3148.3424510319155,16.0,0.9978935568669733,3141.710646695523
TAP,174924.33756058762,11.0,0.0006826341123980735,119.40931990749272
IDOGE,158118402.8763667,10.0,,
dUSDS,2001.3397758895912,8.0,0.9978935568669733,1997.1240674618155
dIUSDC,3960.173361,5.0,1.0092786090914312,3996.9182615510185
dbnUSD,1926.6560926203852,4.0,1.0099027504107316,1945.7352870329203
finICX,49680.22155137938,4.0,0.32132403744776095,15963.449370188488
finOICX,860842.9458538688,4.0,0.32132403744776095,276609.53097018943
ONE,0.29700000000000004,3.0,,
FinICX,16318.872584821109,3.0,0.38246558233996425,6241.407106285283
oBALN,92.28194172428293,3.0,0.22584602049813524,20.841509302270126
HGC,64000.0,2.0,,
CHIU,82269.9412865881,2.0,,
SEED,1050.0,2.0,0.0010764640431108505,1.130287245266393
dBALN,285.0910822804882,2.0,0.22584602049813524,64.3866864125547
finUSDS,9.0788402582759,1.0,0.38246558233996425,3.4723439263530036
ETH,0.99,1.0,604.7534093466815,598.7058752532147
OWT,2.5,1.0,,
ICX,,,0.288711,
