IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1164301.048908011,1161.0,0.23819950028108822,277335.9280266351
FRMD,43473.11380655573,1109.0,0.019638918260071025,853.7649285577131
bnUSD,216888.99051411016,700.0,1.0096452467788035,218980.93835122432
GBET,265502.55056548485,522.0,0.004391464146493152,1165.9449316108119
CFT,3146362.684881796,460.0,0.004499750649805328,14157.847535820098
$unknown,107834.18577354842,304.0,,
BALN,198586.62109208523,282.0,0.14156260025384898,28112.438457421435
CODE,772027.8410924592,157.0,,
NPT,3293.4525,99.0,,
FIN,13423.11008144595,88.0,0.07630719992180575,1024.2799445573023
OMM,1119185.9912864403,44.0,0.006857861305828294,7675.222303668361
CROWN,88786.69310181949,36.0,,
CLAW,9886305.117207933,29.0,,
IUSDC,2837.413168,29.0,1.0092625964258333,2863.694981068529
USDS,1800.207915671641,24.0,1.0063415811976557,1811.6240803415353
ETH,1.1205501475141684,20.0,429.82567203168236,481.64122020047824
BTCB,0.003100385593775282,9.0,,
XCROWN,17150.014838460866,9.0,,
VOID,1939.959202370414,5.0,,
FinICX,22012.878814383348,3.0,0.07630719992180575,1679.7411445436323
UP,0.4484575913807074,3.0,0.6096156675824886,0.27338677395198485
IAM,37.1776,2.0,0.019158377322275624,0.7122624887366342
IUSDT,0.666774,2.0,1.0053579919926232,0.6703465697528893
TAP,4345.565200888414,1.0,0.0007190814743408297,3.124815431499045
BUSD,1.5,1.0,1.0096452467788035,1.5144678701682053
METX,29232.28311897881,1.0,8.14996089828e-05,2.382419643871278
ICX,,,0.2052,
