IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,10499.648191422571,900,,
sICX,819775.6286405696,804,,
bnUSD,273371.7329386248,650,,
CFT,2597889.719390111,455,,
GBET,115193.55709325732,300,,
$unknown,9430.92326174412,299,,
BALN,193765.89762115877,236,,
CODE,555554.0,140,,
OMM,1188992.764603728,104,,
FIN,8120.9907514200095,104,,
CROWN,102487.5448289427,52,,
IUSDC,1089.006239,45,,
USDS,211.45493705369026,27,,
BUSD,17969.490947849008,16,,
XCROWN,13993.900334385615,15,,
NPT,297.375,13,,
METX,756251.3731682226,12,,
UP,0.15542697852367787,5,,
VOID,1883.224965094551,5,,
IAM,626.6976962158462,4,,
TAP,21011.625662785606,4,,
finOMM,186.16820753286493,4,,
IDOGE,246940.0,2,,
CLAW,420000.0,2,,
dICX,46.60415674603093,2,,
