IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,765151.1097308171,1074.0,0.17721668788025974,135597.5453944006
FRMD,20893.753008926215,856.0,0.009990042851871238,208.7294878955865
bnUSD,92688.2587590406,789.0,1.0130064200259599,93893.80118393555
METX,291950.2969645493,721.0,6.5585453852825e-05,19.147692728887
GBET,133178.32188971894,712.0,0.006799529509010732,905.5499296496739
BALN,120515.57712573916,365.0,0.11214731840589891,13515.498800790936
OMM,1674854.4584099995,346.0,0.009905462123972007,16590.2074009459
CFT,3205808.6010094397,277.0,0.004212267121660734,13503.722168369257
CODE,667010.4486826,169.0,,
$unknown,9141.08603533009,162.0,,
NPT,3829.8,155.0,,
FIN,20504.81140263585,146.0,0.09245883104342868,1895.850893053678
IUSDC,22537.251935,109.0,1.0142745420052126,22858.960884428216
USDS,4347.946828536707,108.0,0.9981874419832784,4340.065922656363
CROWN,406080.30517909996,89.0,,
oICX,62398.5754633388,27.0,0.17721668788025974,11058.068872059346
XCROWN,140381.17200331882,17.0,,
oOMM,89484.4720990117,16.0,0.009905462123972007,886.3850490603902
dICX,48959.46064029856,12.0,0.17721668788025974,8676.433455077651
VOID,417.5100151699267,9.0,,
oIUSDC,8012.3216059999995,9.0,1.0142745420052126,8126.693827324119
oUSDS,55.800388282620034,7.0,0.9981874419832784,55.69924684150219
obnUSD,1131.7182743093972,7.0,1.0130064200259599,1146.4378775361197
IUSDT,498.131199,4.0,1.0145172136419796,505.3626760376184
ICXIOU,1039.75172,3.0,0.17721668788025974,184.2613560362032
UP,0.08422132788210121,3.0,0.45988550361485986,0.03873216778817235
dIUSDC,61.273016999999996,2.0,1.0142745420052126,62.1476612549526
ICZ,20000.0,2.0,,
TAP,10000.0,1.0,0.0005424649718711522,5.424649718711522
dOMM,101434.23,1.0,0.009905462123972007,1004.752923339265
finICX,32870.76152222016,1.0,0.17721668788025974,5825.247485069741
finUSDS,43.533765929672896,1.0,0.09245883104342868,4.025081108775798
ICX,,,0.1548,
