IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,322.0,367.0938652780885,298.63168898640225,670.0,0.9954744242272802,297.280208649759
FRMD,913.0,11110.309161160128,18547.080304917738,517.0,0.009899353146370408,183.60409777247204
bnUSD,9907.0,677740.9619821924,13924.08510725241,404.0,0.9433557311442606,13135.365486867007
$unknown,,,16185.36327093197,367.0,,
sICX,12111.0,669648.7294926937,727225.8859086463,356.0,0.19795306599524173,143956.5937867224
GBET,2887.0,8176.367876993516,255077.6199061224,232.0,0.003494520364910614,891.3739373948737
CROWN,1236.0,12891.705856240971,80649.59674690236,217.0,0.004222369628372828,340.53240784463657
CODE,250.0,12.680507122770946,554706.0332007157,124.0,6.773215130352155e-06,3.7571432969727123
BALN,16414.0,207312.65577119405,48586.74192622575,92.0,0.06525588368075044,3170.5707795644284
CFT,19276.0,42531.27425359904,1348906.7648925642,61.0,0.0032599673648320967,4397.392031751001
BTCB,154.0,13294.789944039881,0.0977685835226396,61.0,27036.526921883644,2643.322940524275
FIN,2262.0,11555.499917985715,863.549817065363,54.0,0.06686260467218824,57.73919003318184
IUSDC,5592.0,39426.293581469916,995.289275,44.0,1.0149021543537424,1010.1212294026743
USDS,5441.0,4112.704656825092,692.395186782946,39.0,0.5313906304530716,367.9323148272619
OMM,13898.0,15862.586302833466,397302.49601969146,39.0,0.002265261608517553,899.994091201605
VOID,157.0,549.1501670874761,2674.392126429519,9.0,0.011258753783249122,30.11032247133001
XCROWN,1236.0,12891.705856240971,8320.18773751422,5.0,0.004222369628372828,35.13090800524007
finMICX,12111.0,669648.7294926937,8365.505369602653,2.0,0.19795306599524173,1655.9774365125031
oICX,12111.0,669648.7294926937,1749.595465522401,2.0,0.19795306599524173,346.33778665153153
obnUSD,9907.0,677740.9619821924,473.4394857894595,2.0,0.9433557311442606,446.6218522694784
IUSDT,3481.0,21.54187149488513,0.546278,2.0,0.9163902022265842,0.500603806891934
oUSDS,5441.0,4112.704656825092,0.16549066179249428,1.0,0.5313906304530716,0.08794018710400957
ICX,,,,,0.162664206,
