IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2641199.7738989904,2124.0,0.31248792010183385,825343.0239191293
bnUSD,591114.1338072133,1916.0,1.0088438312869403,596341.8474779301
METX,363418.30533123115,807.0,0.000187963315033899,68.3093094140599
GBET,249924.17038716265,795.0,0.025581910514518073,6393.537762259562
BALN,128326.50142617528,780.0,0.23845243415332595,30599.766631451752
OMM,1975155.1940528327,528.0,0.02250513756391701,44451.139352244194
FIN,24387.664142069778,391.0,0.4496721423692023,10966.453182145091
CFT,5856726.879258741,272.0,0.00972757666665637,56971.75973365651
IUSDC,227787.687452,257.0,1.0055953637329176,229062.2424171741
USDS,14233.272757889568,176.0,1.0067137943611457,14328.832024272137
finOMM,4103.329922351574,85.0,0.02250513756391701,92.34600437265907
oICX,445806.9218037468,51.0,0.31248792010183385,139309.2777614537
obnUSD,77405.99947672826,34.0,1.0088438312869403,78090.56507669744
CLAW,4468501.228734413,33.0,,
oIUSDC,65462.50184,25.0,1.0055953637329176,65828.78834866159
LDX,33782.046875,15.0,,
oUSDS,1335.806229242537,14.0,1.0067137943611457,1344.774557572009
IUSDT,285.152705,13.0,1.038934486594882,296.25497917031686
oOMM,2569.0,12.0,0.02250513756391701,57.8156984017028
IAM,844.1929469131554,11.0,,
UP,0.13480592750813752,9.0,0.8469624080677409,0.11417555298409747
ONE,1.399,8.0,,
dIUSDC,5905.525304,6.0,1.0055953637329176,5938.568866109828
dICX,3827.1750170260207,6.0,0.31248792010183385,1195.9459609361618
finICX,84920.81524952098,6.0,0.31248792010183385,26536.728930674904
FinICX,43513.28339588966,5.0,0.4496721423692023,19566.71136614794
dbnUSD,10233.394558444092,4.0,1.0088438312869403,10323.896973411664
dUSDS,202.07549493948605,4.0,1.0067137943611457,203.4321882579365
NOTMIRAI,1850.2283305807046,4.0,0.02250513756391701,41.63964310437527
TAP,6574.521898635581,3.0,0.0006101572053589141,4.011491908242468
finOICX,100555.043047309,2.0,0.31248792010183385,31422.236257603956
HGC,572360.0,2.0,,
IDOGE,327308.48140217864,2.0,,
ICX,,,0.281183086,
