IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2907257.8051131084,2526.0,0.3021719689024335,878491.8150779952
bnUSD,683432.0874552238,2322.0,1.0080284674095445,688918.999695995
BALN,173324.02625375803,925.0,0.23451914473840133,40647.80239964755
GBET,370999.502610109,861.0,0.024995962909021497,9273.489806507709
METX,510857.0941946871,820.0,0.000184796613423982,94.40466095079435
OMM,2109402.110140743,595.0,0.02225848301741032,46952.09104545722
FIN,38637.9765800972,528.0,0.43240967648005796,16707.434952843887
IUSDC,267076.263604,310.0,1.0080327632319814,269221.6239944132
CFT,5878726.1752225505,280.0,0.009418019688567396,55365.95886194248
USDS,30753.235396103493,209.0,0.9990575683876224,30724.252574883314
finOMM,4123.868583210282,108.0,0.02225848301741032,91.791058825418
oICX,479336.7869415346,75.0,0.3021719689024335,144842.14067748978
obnUSD,76038.14095238563,38.0,1.0080284674095445,76648.61068890421
CLAW,4468501.228734413,33.0,,
oIUSDC,75437.086277,25.0,1.0080327632319814,76043.0545299737
oUSDS,6635.89312679148,18.0,0.9990575683876224,6629.639251332433
LDX,33782.046875,15.0,,
IUSDT,285.152705,13.0,1.0380948029638986,296.0155411115977
oOMM,2569.0,12.0,0.02225848301741032,57.182042871727106
IAM,844.1929469131554,11.0,,
UP,0.18762238436999829,11.0,0.8190022140656619,0.15366314820730723
dICX,5022.423423378995,10.0,0.3021719689024335,1517.635574504131
dIUSDC,7581.862264,8.0,1.0080327632319814,7642.765568424207
dUSDS,5212.067916347092,8.0,0.9990575683876224,5207.155898776868
ONE,1.399,8.0,,
dbnUSD,10990.870896561184,6.0,1.0080284674095445,11079.110745356737
finICX,84920.81524952098,6.0,0.3021719689024335,25660.68994474755
FinICX,43513.28339588966,5.0,0.43240967648005796,18815.564795801725
NOTMIRAI,1850.2283305807046,4.0,0.02225848301741032,41.18327587456206
finOICX,100564.04009365701,3.0,0.3021719689024335,30387.6339958836
TAP,6574.521898635581,3.0,0.0005900145004748537,3.8790632538844587
HGC,572360.0,2.0,,
IDOGE,327308.48140217864,2.0,,
ICX,,,0.27190058,
