IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,897.0,14642.589512662022,97217.35333320357,1483.0,0.016654503344746847,1619.1067362552749
bnUSD,9887.0,818288.3261559734,47038.1838522224,768.0,0.9898221015094137,46559.43399179295
sICX,12098.0,817444.9326505718,356416.4981343415,735.0,0.25650858092170825,91423.89015352461
BST,294.0,3.527783169629917,376.25357293448394,616.0,0.944144507471669,355.237744302684
$unknown,,,16806.48947536995,588.0,,
GBET,2868.0,11739.498417742887,938859.1942172362,477.0,0.005714504991689669,5365.115551848137
CROWN,1209.0,18220.78576781819,216350.12546276924,335.0,0.0073602325989171975,1592.3872462108998
CFT,19203.0,53608.924515840314,1286027.884611905,207.0,0.004693961286305935,6036.565103478198
BALN,16395.0,245114.35510651852,26504.941521358076,145.0,0.07493635516371172,1986.1837114378984
CODE,246.0,17.684420083205552,1033350.016578159,129.0,1.0131674976867815e-05,10.469566505310874
FIN,2261.0,16969.68743468872,4241.896726494194,64.0,0.0949925880460224,402.9487482736339
OMM,13894.0,15925.195006198957,4573301.544636029,58.0,0.002082920178229,9525.822068448238
BTCB,150.0,13315.52988787453,0.08681079354575354,49.0,28545.81090015845,2478.084496649776
IUSDC,5588.0,57592.7754193102,1949.2189509999998,46.0,0.9994818513574856,1948.208965846576
USDS,5435.0,3487.384626268587,1053.4531732319801,45.0,0.3172731778297046,334.23243596609666
TAP,9233.0,8.163596891925335,36002.320972708,10.0,0.0003721094898964223,13.396805292241641
XCROWN,1209.0,18220.78576781819,20086.42441451864,8.0,0.0073602325989171975,147.84075577142636
ETH,124.0,3056.5773269971796,0.008408190661171978,7.0,1817.7839350448708,15.28427390667273
VOID,157.0,849.3304073242388,1023.400748392827,7.0,0.018106797166583182,18.53050977127835
METX,11416.0,858.9533414662004,552485.5416466922,6.0,4.141622198363044e-05,22.881863835585705
finMICX,12098.0,817444.9326505718,6619.397422774596,5.0,0.25650858092170825,1697.9322394727244
oIUSDC,5588.0,57592.7754193102,6.242961,4.0,0.9994818513574856,6.23972621823258
oUSDS,5435.0,3487.384626268587,3.0198228433431566,4.0,0.3172731778297046,0.9581087899902175
UP,,,0.07006605685025646,2.0,0.6258726015971529,0.04385242528452403
IDOGE,1757.0,48.6917445859237,24000.0,1.0,1.1473905336417075e-07,0.002753737280740098
IUSDT,3480.0,719.8379922336597,10.193298,1.0,0.9673595780440701,9.860584452157465
ICX,,,,,0.2131,
