IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,927.0,13483.964455127123,98946.05037431463,1123.0,0.011118595239228394,1100.1410846323074
bnUSD,9911.0,757772.1059559464,88364.88409245544,895.0,0.9808704260823083,86674.50151048055
BST,326.0,507.790569329605,578.3885978349115,697.0,1.053438682059028,609.2969222211783
sICX,12112.0,773558.6788520238,409752.52312415076,695.0,0.2503756192989697,102592.04173652464
$unknown,,,314646.0989921337,556.0,,
GBET,2891.0,9022.114123301448,537483.0081480099,466.0,0.004148953579902859,2229.992050792643
CROWN,1239.0,13515.622023046779,380011.83716031525,233.0,0.004495361347565507,1708.290524387839
CFT,19317.0,51848.62200409845,4243474.95201921,147.0,0.003856751976371729,16366.030407884016
BALN,16417.0,238504.03300617528,81313.81094529803,144.0,0.07601621483511911,6181.168121880035
BTCB,155.0,15083.126552351216,0.23338693559253543,128.0,30938.039590917495,7220.534253364773
CODE,251.0,15.128658055955391,831068.55300172,125.0,7.690658468361853e-06,6.391464404931909
FIN,2262.0,13102.075160823224,3961.0814430020814,58.0,0.07924922991766281,313.91265399905956
ETH,133.0,5299.682239692262,2.5659433511326175,57.0,1733.765724830104,4448.744634049429
USDS,5441.0,4393.543659987028,1509.5227055887285,53.0,0.6224641875999515,939.6238245979687
OMM,13899.0,18228.72867634996,209351.14791665174,42.0,0.0026133444938197226,547.1066696828201
IUSDC,5592.0,41673.55928720035,874.700228,33.0,1.0554703125281595,923.2201230156124
VOID,157.0,346.7823659542472,8205.105927328126,24.0,0.010152830549807822,83.30505012338624
XCROWN,1239.0,13515.622023046779,53044.74607601403,14.0,0.004495361347565507,238.4553012015406
oIUSDC,5592.0,41673.55928720035,4.790756,4.0,1.0554703125281595,5.056500732566155
oUSDS,5441.0,4393.543659987028,2.5247659921393275,4.0,0.6224641875999515,1.571576412176992
finMICX,12112.0,773558.6788520238,59.1560236137501,1.0,0.2503756192989697,14.811226047557156
IDOGE,1759.0,49.96656967794072,62730.0,1.0,1.2248648183735004e-07,0.0076835770056569675
ICX,,,,,0.20532585,
