IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,322.0,375.8990721763712,203.73397051807981,663.0,1.0235908668007556,208.5402314793609
FRMD,912.0,11671.091088108167,18028.9746598856,543.0,0.010450959961487295,188.42009231713342
$unknown,,,4103.268790385746,453.0,,
CROWN,1236.0,13085.300619612422,82375.15156529701,415.0,0.004267882379585118,351.56745788118457
sICX,12111.0,698394.0914957538,200461.92691303405,397.0,0.21028446256031488,42154.02856471249
bnUSD,9907.0,701767.3344063251,13935.750406928575,390.0,0.9642267464842932,13437.223274689904
GBET,2886.0,8301.042025680743,125394.99134843232,205.0,0.003533171062230428,443.04195478091594
CODE,250.0,13.454075777881394,853166.0475834111,126.0,7.1947715259695004e-06,6.138334786077066
BALN,16414.0,213199.50006391574,73597.87999141835,93.0,0.06623981764230291,4875.110149491646
FIN,2262.0,12484.507771686069,1313.4716421618057,55.0,0.07442709931033817,97.75788435248967
CFT,19272.0,45477.05669408113,305520.39262411656,47.0,0.0035647721247665807,1089.110579174192
USDS,5441.0,4179.613806464102,3.428367142239038,24.0,0.5318405904800545,1.823344805310827
OMM,13898.0,16430.662115796928,16528.518341256127,23.0,0.00237729526298073,39.2931683567583
IUSDC,5591.0,39830.51791742606,1.866009,20.0,1.0124766878112137,1.8892906117459152
BTCB,153.0,13808.618509530997,0.023489203273508927,16.0,28032.56956253418,658.4627247331446
XCROWN,1236.0,13085.300619612422,9853.917100910818,12.0,0.004267882379585118,42.05535916486975
VOID,157.0,564.3737023809397,1332.0769789807905,7.0,0.011486322142720808,15.300665299475694
oIUSDC,5591.0,39830.51791742606,5.010038,4.0,1.0124766878112137,5.072546680048317
oUSDS,5441.0,4179.613806464102,2.548618794571774,4.0,0.5318405904800545,1.355458924613617
obnUSD,9907.0,701767.3344063251,3361.99789944335,2.0,0.9642267464842932,3241.7282962672894
IDOGE,1758.0,47.42582034369377,23290.0,1.0,1.1168663613753741e-07,0.0026011817556432465
ICX,,,,,0.172942598,
