IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1428249.7743524443,1525.0,0.2750469744316772,392835.77916836547
FRMD,36578.010436666395,1478.0,0.019246808063800632,704.0099462302145
bnUSD,246863.05212132088,1076.0,0.9936563543031895,245297.04038302996
GBET,1198447.8180724538,980.0,0.01040776343029581,12473.161374052292
METX,1757984.214546599,756.0,0.000101728884376961,178.83777289813355
BALN,231602.13072309966,522.0,0.1620713788290888,37536.07666604764
OMM,1586778.797728312,496.0,0.016225365151518657,25746.065407829625
$unknown,37090.93887448771,323.0,,
FIN,17170.0534341194,241.0,0.2395192567711,4112.558437260352
CODE,1122791.4194550088,220.0,,
CFT,3677056.5973942713,207.0,0.007257745514827904,26687.141027506626
USDS,15840.848836207846,149.0,1.0016127138050428,15866.395591809594
IUSDC,37194.357485,136.0,0.9966458010599683,37069.600210548655
NPT,1365.0,94.0,,
CROWN,75123.32545691918,54.0,,
oICX,21721.523943645374,32.0,0.2750469744316772,5974.439440744894
VOID,6853.427787316166,29.0,,
TAP,84908.49918970288,26.0,0.0008518942807614801,72.33306484774866
obnUSD,23534.880314097165,20.0,0.9936563543031895,23385.583371867695
oUSDS,4143.805339290301,17.0,1.0016127138050428,4150.488111366385
IUSDT,757.028188,17.0,0.9903791886074588,749.7449625844148
oIUSDC,6707.862173,13.0,0.9966458010599683,6685.362668809445
oBALN,873.048437211039,11.0,0.1620713788290888,141.49616400337425
UP,0.5296550735579937,10.0,0.7222103742168762,0.3825223888801857
CLAW,1013548.7486726077,10.0,,
IDOGE,132527414.24948245,10.0,,
IAM,696.2263794525808,9.0,0.01879110804499758,13.082865120070927
BTCB,0.010858,8.0,,
XCROWN,19413.677419478063,7.0,,
oOMM,31454.550000000003,7.0,0.016225365151518657,510.3615594267012
dbnUSD,427.0127059396831,5.0,0.9936563543031895,424.3038886251654
dIUSDC,9.461241,4.0,0.9966458010599683,9.429506115466415
finICX,10755.925882180003,3.0,0.2750469744316772,2958.384871104978
dICX,2004.296132249149,2.0,0.2750469744316772,551.2755870402411
dBALN,406.66501486486396,2.0,0.1620713788290888,65.9087596807004
finUSDS,692.6237527890978,1.0,0.2395192567711,165.89672649005482
ICX,,,0.2431,
