IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,454.0,12.822129816757197,130.58326709277904,702.0,1.2822052725384891,167.43455357166306
FRMD,986.0,19420.647857838303,26886.626028975556,647.0,0.011438080509247649,307.5313931414558
bnUSD,10056.0,1699446.4348181558,214067.72976693482,645.0,1.0125517100442378,216754.64584079763
$unknown,,,64.89230846229174,478.0,,
sICX,12226.0,1707891.9059077424,325450.83260333736,418.0,0.30296897721867727,98601.50588880006
GBET,2923.0,3893.351702185828,136650.0,158.0,0.0012889467630613576,176.1345751723345
CROWN,1294.0,6931.908175262724,30297.551770955622,106.0,0.0020785018286359224,62.97351675912279
BALN,16564.0,563469.0928799482,92353.7142663154,95.0,0.2517716981507461,23252.051471359016
NPT,466.0,0.6394297361878053,48.43125,95.0,7.814952206959163e-05,0.0037848790407329098
FIN,2279.0,4729.399023524774,3222.745636073364,33.0,0.017508510945037116,56.425477242261096
CFT,19457.0,42826.782836775135,8438.352207322789,29.0,0.003284470866700203,27.715521987907053
BTCB,165.0,6853.401419871786,0.000164836134685993,15.0,64211.4715133684,10.584370766763397
IUSDC,5615.0,23505.697374452655,88.80326299999999,12.0,0.64665501648211,57.42507549893014
sARCH,136.0,48240.46104305349,12725.43132176956,11.0,0.15928816449657626,2027.0105976719135
OMM,13921.0,16456.87920679207,89667.85200769542,10.0,0.004319655510100495,387.33423100391724
USDS,5459.0,1692.1433070338774,0.49201101490314286,9.0,0.15094855232604973,0.0742683504280999
AVAX,24.0,146058.95499121762,117.95,8.0,34.91859926826871,4118.648783692294
ETH,170.0,2976.759291628454,0.14224302893568305,8.0,3471.055124166139,493.73339446411507
VOID,160.0,846.5913665643777,276.98976858110404,4.0,0.015678215818524004,4.342705371337568
oIUSDC,5615.0,23505.697374452655,1.1111010000000001,4.0,0.64665501648211,0.718499035468289
oUSDS,5459.0,1692.1433070338774,0.6382383262022956,4.0,0.15094855232604973,0.09634115137923761
finMICX,12226.0,1707891.9059077424,323.57685798246973,3.0,0.30296897721867727,98.03374971458204
METX,11422.0,916.6741578117001,295617.89763895044,3.0,5.0823075184446984e-05,15.02421063757253
archUSDC,37.0,10.99556165976808,4003.88,2.0,0.9889872882515554,3959.7864236846376
XCROWN,1294.0,6931.908175262724,635.6071748118184,1.0,0.0020785018286359224,1.3211106751404769
ICX,,,,,0.240536324,
