IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,278059.4810418762,941.0,0.9917781038740016,275773.3048719009
sICX,1954743.1580951903,920.0,0.1727682828919272,337717.618918849
FRMD,36419.78964290369,756.0,0.01128917821255639,411.1494957425552
GBET,353572.62244441116,476.0,0.005321629103175718,1881.5823576863386
NPT,6409.89375,380.0,,
OMM,2517553.0040015755,311.0,0.00801606921854174,20180.879141424317
$unknown,34094.301253050195,269.0,,
BALN,310874.38218317,223.0,0.1066331926268805,33149.52787810043
CODE,600220.4843828653,151.0,,
CFT,1002841.9166435414,110.0,0.003822048487356621,3832.9104305652622
USDS,12570.719583879081,73.0,0.9992312528189268,12561.055878634912
IUSDC,15923.655931,69.0,0.993430700155584,15819.048660569946
FIN,6651.473255372033,66.0,0.08165765615856206,543.1437160350409
ETH,5.764209840834267,52.0,314.20005265473856,1811.1150355030888
BTCB,0.4707356161852024,40.0,,
CROWN,140830.10184693857,28.0,,
obnUSD,25577.47279821648,24.0,0.9917781038740016,25367.177473703992
oICX,10642.20924826561,21.0,0.1727682828919272,1838.6362179994367
oOMM,31169.410037931906,15.0,0.00801606921854174,249.85614836517186
oBALN,28382.09668032225,11.0,0.1066331926268805,3026.473582467548
VOID,3651.8876452742957,11.0,,
oUSDS,3072.882450646327,10.0,0.9992312528189268,3070.520180924623
TAP,7815.472065090491,10.0,0.0005256443525883257,4.108158753826636
IUSDT,566.318001,7.0,0.9647250807404452,546.3411792394925
oIUSDC,7.300323,5.0,0.993430700155584,7.252364989251913
XCROWN,37362.21788724635,5.0,,
dUSDS,4.0520385274863955,4.0,0.9992312528189268,4.0489235342907905
dBALN,2663.6549864706285,3.0,0.1066331926268805,284.0340352638733
dbnUSD,2.3059041715885895,2.0,0.9917781038740016,2.2869452670132815
dOMM,10100.580584270192,2.0,0.00801606921854174,80.96695311096862
dIUSDC,42.121114999999996,2.0,0.993430700155584,41.84440876578387
METX,21211.609010651806,1.0,5.946686941208e-05,1.2613879830565304
IDOGE,8910.0,1.0,,
UP,0.012001988560685718,1.0,0.4456254879988952,0.005348392009312731
ICX,,,0.15,
