IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10056.0,1632372.922203324,372902.8772508535,1235.0,1.0030513847441689,374040.74740155344
FRMD,984.0,19410.716358262023,94938.52010350543,734.0,0.011452995240313176,1087.3304188678246
sICX,12226.0,1624539.836318672,685520.2974559326,712.0,0.3022764924544535,207216.6710213129
BST,453.0,12.285917039756015,146.6598430116956,704.0,1.1887315491721409,174.3391823846359
GBET,2922.0,3948.7799868135708,74480.27210790248,191.0,0.0013078214445638294,97.4068970596641
$unknown,,,208952.37627426413,185.0,,
BALN,16564.0,520694.1385639645,77212.22721810374,133.0,0.21689690621784757,16747.093205796184
AVAX,24.0,143131.98134142673,951.8338319115221,55.0,36.90306920373611,35125.58976948822
CROWN,1294.0,5716.169263199246,54321.943747510355,48.0,0.001716623120563947,93.25030459095042
BTCB,165.0,6785.98004979303,0.014997910561853891,47.0,63123.10860716488,946.7147372764484
CFT,19456.0,40694.93830763764,1419767.4132748314,46.0,0.002952329079926912,4191.620620943894
FIN,2279.0,4757.036297403466,3996.428589813621,45.0,0.017701900194865186,70.74438003278654
IUSDC,5614.0,23059.3345805904,364.207368,36.0,0.634375323791693,231.04416700232028
sARCH,133.0,51231.84839664868,69519.76094216263,31.0,0.18137729535641223,12609.3062135138
OMM,13921.0,16454.785599642768,98350.1685366853,27.0,0.0043162897030786795,424.50781975094753
USDS,5458.0,1657.3528713169062,12.262316205281728,21.0,0.14588541759885518,1.788893120336734
ETH,169.0,2830.7364257499244,0.29665196135942323,13.0,3169.234770828567,940.1597107747766
INJ,9.0,64162.08064630587,880.2009032718518,9.0,28.92918947778601,25463.498709269796
hyTB,10.0,0.13288757135348112,97408.0,6.0,1.756220571999036,171069.9334772821
METX,11422.0,880.5436726481348,686940.5009006497,6.0,4.908813445109091e-05,33.72062766811083
VOID,160.0,836.0065107435986,2404.119986931064,4.0,0.015482294977110138,37.2212947980329
archUSDC,36.0,10.892395163095827,2.2,4.0,0.9797080575092435,2.155357726520336
NPT,466.0,0.633430249504744,0.0,2.0,7.74162796343252e-05,0.0
finMICX,12226.0,1624539.836318672,0.000896039714520796,2.0,0.3022764924544535,0.000270851742005236
oIUSDC,5614.0,23059.3345805904,0.555525,2.0,0.634375323791693,0.3524113517493803
oUSDS,5458.0,1657.3528713169062,0.31911177753758846,2.0,0.14588541759885518,0.04655375492678407
ICX,,,,,0.240113528,
