IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,975721.9807918591,1678.0,0.32989163677541133,321882.52128117287
bnUSD,225910.5245379363,1200.0,1.0012733493346893,226198.18755405597
FRMD,34241.46682162121,1170.0,0.025723346686143556,880.8051220946444
GBET,142543.66199085582,825.0,0.013214335113893675,1883.6197179087571
METX,1124556.7114353545,765.0,0.000119114960136814,133.9515278542089
OMM,987989.2692489288,507.0,0.017990856568311685,17774.773234088552
BALN,134471.73736197292,497.0,0.18482423684343546,24853.636234937534
$unknown,7399.511626549734,308.0,,
FIN,15444.34517016116,245.0,0.28650964490052827,4424.953850424063
CFT,3606675.987605286,245.0,0.007964550116249107,28725.551656354543
CROWN,2013104.047799984,236.0,,
CODE,651170.556480987,166.0,,
IUSDC,31577.849845,138.0,1.0051847139273085,31741.571962885828
USDS,10321.60141008152,114.0,1.00354565827453,10358.198281527575
NPT,0.0,59.0,,
XCROWN,476866.1495791873,46.0,,
oICX,56093.23682103826,38.0,0.32989163677541133,18504.689706923084
IAM,19342.40546094275,29.0,0.01713559752920481,331.44367522540824
dICX,28914.524749126158,21.0,0.32989163677541133,9538.659896072368
TAP,28145.09856991727,18.0,0.001024107127581435,28.82359605193433
VOID,5668.464887999146,16.0,,
oIUSDC,2671.250658,12.0,1.0051847139273085,2685.1003284898643
oOMM,6334.969999999999,11.0,0.017990856568311685,113.97153663455747
obnUSD,4400.790227089602,10.0,1.0012733493346893,4406.393970397374
oUSDS,893.4428803849514,9.0,1.00354565827453,896.6107235266081
UP,0.3097859494727822,5.0,0.8682072512420624,0.2689584076651767
CLAW,1638811.455033456,5.0,,
dbnUSD,758.9996515746569,4.0,1.0012733493346893,759.9661232760188
oBALN,42.62370949352611,4.0,0.18482423684343546,7.877894578577258
NOTMIRAI,853.3050992000001,3.0,0.017990856568311685,15.351689648716176
LDX,1817726.0,3.0,,
IUSDT,200.15,3.0,0.9910488027353577,198.35841786748185
dUSDS,1689.5764958265981,2.0,1.00354565827453,1695.5671567094769
finOMM,0.06999745224485417,2.0,0.017990856568311685,0.001259314123484418
dIUSDC,101.512024,2.0,1.0051847139273085,102.03833480462207
IDOGE,2140.0,2.0,,
finIUSDC,695.686471,1.0,0.28650964490052827,199.32088376831166
finOICX,176.85886401294331,1.0,0.32989163677541133,58.34426012746976
ICX,,,0.292243355,
