IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,26117.85212547108,1068.0,0.010469814718458505,273.4490725977799
sICX,763978.9347172391,677.0,0.16288521612862594,124440.87389913491
bnUSD,93476.25766073691,444.0,0.9900303193761102,92544.32922594293
GBET,79803.32652465247,408.0,0.004798696731763764,382.9519621777263
OMM,2370989.427623137,258.0,0.007065333451226891,16751.83091549105
BALN,60529.1066104454,198.0,0.10244694020113146,6201.0217653482105
$unknown,31012.327363939607,166.0,,
CODE,649873.194202674,157.0,,
FIN,10749.708258644207,113.0,0.0801591477893831,861.6874529974131
CFT,362270.5809681633,111.0,0.004249464711895271,1539.4560499820086
USDS,28526.73812721306,80.0,0.9948304363629674,28379.267339107468
IUSDC,2006.755072,44.0,0.9867947779215601,1980.2554256172043
NPT,1069.0875,31.0,,
VOID,13196.182225547405,30.0,,
oICX,37435.821846827515,18.0,0.16288521612862594,6097.741932473236
CROWN,59900.830965528796,17.0,,
BTCB,0.10297371060085714,15.0,,
oUSDS,9038.279846218946,10.0,0.9948304363629674,8991.555883384608
oOMM,15871.444283988953,9.0,0.007065333451226891,112.13704621895097
oIUSDC,12.609531,8.0,0.9867947779215601,12.443019342840028
XCROWN,45318.678994953516,8.0,,
obnUSD,9782.552032064421,7.0,0.9900303193761102,9685.023112618155
dOMM,37481.264175422504,6.0,0.007065333451226891,264.8176295728847
oBALN,168.5826915548751,6.0,0.10244694020113146,17.27078092066808
finOMM,537.7570010293982,3.0,0.007065333451226891,3.799432528004461
CLAW,1612318.3041111492,2.0,,
METX,23239.84650328153,1.0,5.7531721503857e-05,1.337028376819178
finICX,61273.36848620236,1.0,0.16288521612862594,9980.525868804008
FinICX,184.11509639618072,1.0,0.0801591477893831,14.758509222277967
UP,0.01733360710113653,1.0,0.41939822961108614,0.007269684130990812
IUSDT,1498.040138,1.0,0.9913255598929592,1485.045478544976
TAP,3406.0887987332353,1.0,0.0004947075892596967,1.6850179784257753
ICX,,,0.14117176,
