IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10036.0,1573594.0492908247,1593933.5039993376,1897.0,1.0196629612514299,1625274.9567258323
sICX,12212.0,1457432.264675965,4577736.321021837,1192.0,0.290013976543274,1327607.5140261205
BST,446.0,12.70238785215465,488.8507208388312,736.0,1.2516485248456135,611.8692836076378
FRMD,979.0,19037.68927325516,20420.293894135553,524.0,0.011485618167286108,234.5396985318049
BALN,16534.0,328687.16284487164,407984.8486946909,264.0,0.21199016031986176,86488.77348286207
$unknown,,,2240.18157554429,179.0,,
CODE,257.0,0.9599467142231228,555554.0,96.0,5.525628798461318e-06,3.0697851815003787
OMM,13921.0,16273.404198038928,431190.3870735654,78.0,0.004244445023360622,1830.163892535335
IUSDC,5614.0,23565.249485357286,3995.239545,77.0,0.6450524351611887,2577.1389975545294
GBET,2920.0,4364.05627937493,880857.9209686283,74.0,0.0013130404479708671,1156.6020791473343
BTCB,165.0,7510.12314824161,0.04040154524160796,58.0,67865.80231303061,2741.8832825079285
CROWN,1284.0,5038.022096430709,934147.3151191022,56.0,0.0014053122355776428,1312.7686517688783
AVAX,17.0,119885.68904036301,1001.5172667737921,46.0,34.52004117300438,34572.41728450612
FIN,2279.0,4728.115968011054,15735.038509758278,42.0,0.017595726614826494,276.8694358914736
USDS,5458.0,1830.0146757361522,318.57983799053795,28.0,0.17700482697559236,56.39016910142742
archUSDC,26.0,11.189895850204271,62597.400428,27.0,1.0218509985106106,63965.21613152032
ETH,167.0,2791.808136919993,0.11786836551227926,27.0,3052.214159722255,359.75949419989706
METX,11422.0,941.0135752690545,2596050.24177844,23.0,5.1679462285501055e-05,134.16248056125477
sARCH,112.0,51128.89440815572,68841.55452375332,22.0,0.15880399636401937,10932.313974283565
CFT,19454.0,35288.29366612603,2390640.073850958,19.0,0.0023474450264155404,5611.896151311112
VOID,160.0,715.3530792279327,3818.545966304213,7.0,0.013784622748428475,52.63721559303685
IAM,4068.0,11.688596917443553,637.8969487000952,6.0,0.00961313659458402,6.132190501122371
NPT,466.0,0.6439205147211619,374.8875,5.0,7.869837392342396e-05,0.0295030366542176
XCROWN,1284.0,5038.022096430709,157852.9197911486,4.0,0.0014053122355776428,221.83263960415738
oIUSDC,5614.0,23565.249485357286,1.107409,4.0,0.6450524351611887,0.7143368721694169
oUSDS,5458.0,1830.0146757361522,0.6358499644015678,4.0,0.17700482697559236,0.11254851293133608
BNB,20.0,35403.343233473504,0.04978330517385513,3.0,617.4692879658243,30.739661998285662
finMICX,12212.0,1457432.264675965,0.000897931160821168,2.0,0.290013976543274,0.000260412586611865
ICX,,,,,0.2308306,
