IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,899.0,11609.308680578488,59966.33054322566,1234.0,0.012220642634660491,732.8270956806871
BST,302.0,3.7185494946211524,243.82161027764843,640.0,1.0539737764829786,256.98158337249413
GBET,2874.0,10666.892749320361,657489.3602910235,571.0,0.004745227363494399,3119.936503659392
bnUSD,9891.0,725814.3930939633,23083.65517360315,508.0,0.9829233744701292,22689.464238342865
$unknown,,,22957.703207450628,373.0,,
sICX,12102.0,721879.1420353353,248499.36310341797,373.0,0.20968175791799742,52105.783297027425
CROWN,1214.0,14255.036779682334,2010965.9822935693,264.0,0.004540449534810471,9130.689558824519
BALN,16396.0,220715.50845256535,24091.671761527625,129.0,0.06755549954267516,1627.5249206681594
CODE,247.0,18.397049964422283,556001.96949099,126.0,1.3293327116073825e-05,7.391116057625029
CFT,19212.0,44930.83435516914,526648.2231039448,85.0,0.0038110077152348197,2007.0604414638422
FIN,2261.0,15510.445192623403,1835.2500855425128,54.0,0.08495758143168243,155.91840858998017
OMM,13894.0,14344.793002176102,4474384.562011331,46.0,0.0019456939827200085,8705.783118680749
USDS,5436.0,2873.275471502464,4519.578039650943,28.0,0.2283217762907975,1031.9180860979836
IUSDC,5588.0,39734.88311197424,124.979132,24.0,0.985660578885516,123.18700359572932
XCROWN,1214.0,14255.036779682334,483178.6703037626,14.0,0.004540449534810471,2193.848368811061
BTCB,151.0,14663.793132232277,0.005574835863596807,12.0,26998.509466640182,150.5122588382836
VOID,157.0,424.10774497705125,2806.225803126909,10.0,0.009065141189690417,25.43883311549781
oUSDS,5436.0,2873.275471502464,4536.309437925323,4.0,0.2283217762907975,1035.7382286718191
oIUSDC,5588.0,39734.88311197424,3.07578,2.0,0.985660578885516,3.031675095324492
IDOGE,1757.0,48.3844451484489,63830.0,2.0,1.1393936076415884e-07,0.007272749397576259
NPT,464.0,1.014844020567581,6.3375,1.0,0.00019577215303112947,0.0012407060198347832
ICX,,,,,0.173844,
