IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,11783.891137043756,82876.08962587186,822.0,0.012737761699299657,1055.6558802241561
BST,305.0,3.7174880893553617,462.64164547906734,674.0,1.0538241193521702,487.5429246226171
$unknown,,,24017.9458968397,445.0,,
bnUSD,9892.0,716100.2423330913,7785.438271665474,326.0,0.9827838060147179,7651.402656120042
sICX,12102.0,707206.7869079426,100686.4255258988,312.0,0.20335806900290365,20475.39706975145
GBET,2878.0,10517.69957085,232841.4743792332,295.0,0.004613202226441776,1074.1448080142643
CROWN,1215.0,14392.025448574415,66787.95802435408,273.0,0.004595759490438316,306.9413919374212
CODE,247.0,16.683739456503243,555914.2577492549,126.0,1.1452253928107108e-05,6.366471241999652
BALN,16398.0,216613.65461320837,21758.23453944092,96.0,0.06642831470484224,1445.3628514077498
CFT,19217.0,41484.84631457972,874494.4991203536,68.0,0.0034823691098903407,3045.312630505745
FIN,2262.0,15297.482281878178,1437.8980171909766,48.0,0.08385417132835161,120.57374668622923
OMM,13894.0,14658.709004498645,511023.88324386056,36.0,0.0021512933313470157,1099.3622721815732
IUSDC,5589.0,40379.975149589554,205.867421,25.0,1.0038699632977208,206.66412036346645
USDS,5437.0,2662.3568226564216,182.6767138748408,21.0,0.1823803492329787,33.316642873226385
XCROWN,1215.0,14392.025448574415,8084.78144777415,10.0,0.004595759490438316,37.15571106672768
oIUSDC,5589.0,40379.975149589554,6.153138,4.0,1.0038699632977208,6.176950418225812
oUSDS,5437.0,2662.3568226564216,3.1573482927689716,4.0,0.1823803492329787,0.5758382842853541
VOID,157.0,333.4031934116307,886.2286278504694,4.0,0.005466805590177292,4.844839616908097
UP,,,0.0010567507071369401,2.0,0.49467811809691287,0.0005227514511040835
IUSDT,3480.0,713.7672330443103,0.340086,2.0,0.9587031936906292,0.3260415343294713
dbnUSD,9892.0,716100.2423330913,0.4936334065377796,2.0,0.9827838060147179,0.4851349180532096
oOMM,13894.0,14658.709004498645,1887.465346320081,2.0,0.0021512933313470157,4.060491612686976
NPT,464.0,1.0145543482668775,53.625,1.0,0.0001957443547126432,0.010496791021465493
finICX,12102.0,707206.7869079426,3654.3026130117646,1.0,0.20335806900290365,743.1319229343376
finMICX,12102.0,707206.7869079426,9.401917879841372,1.0,0.20335806900290365,1.9119558649684154
ICX,,,,,0.168430915,
