IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,406.0,1089.170568105455,277.4648332177788,704.0,1.1342327607207756,314.7097037835308
bnUSD,9984.0,791779.9279457076,60661.76148047956,587.0,0.980759249181168,59494.58364360223
FRMD,958.0,16766.746988739265,15494.849144403495,456.0,0.008994274285068238,139.36492321051995
sICX,12165.0,799658.9766449162,224955.51273558175,433.0,0.3031266839874636,68190.01862023654
CROWN,1278.0,7841.074353250476,151482.50092880713,333.0,0.0020125860859864595,304.87157363974814
GBET,2911.0,5720.836454996962,117578.47911940335,187.0,0.001975620770710929,232.29048553689452
BALN,16502.0,285450.6694668059,121201.39608156923,175.0,0.14153759398711457,17154.553989264605
$unknown,,,4903.476886363444,160.0,,
CODE,255.0,1.7536702761704785,1611839.7260753554,116.0,1.3990365787145819e-05,22.55022735804714
NPT,466.0,0.619540985683076,0.0,70.0,7.569575541528757e-05,0.0
OMM,13907.0,17490.818247710708,397608.2396448462,56.0,0.003624830889907356,1441.262629146325
CFT,19434.0,50373.50370226239,279571.66118363343,54.0,0.003621972008988014,1012.6007313134012
FIN,2273.0,5164.7869576366165,28593.67298800532,49.0,0.0190069597605968,543.4787918906808
USDS,5454.0,5570.7970686704975,292.30418122576856,40.0,1.0859181433395846,317.4184137670841
IUSDC,5610.0,18173.803059572525,304.716114,25.0,0.3593210636307847,109.49091818791945
BTCB,161.0,11507.6091878557,0.018857727877118608,24.0,52010.89450362949,980.8072951949688
VOID,159.0,400.6098362607605,1761.8179804628408,7.0,0.010701573025684051,18.854223775886286
sARCH,84.0,58665.457261093914,10436.751165330314,5.0,0.18623342536769977,1943.6719192297965
oIUSDC,5610.0,18173.803059572525,2.8227029999999997,4.0,0.3593210636307847,1.0142566442738068
oUSDS,5454.0,5570.7970686704975,0.9380903060024196,4.0,1.0859181433395846,1.0186892833790102
XCROWN,1278.0,7841.074353250476,18012.644332542644,3.0,0.0020125860859864595,36.25199735549818
finMICX,12165.0,799658.9766449162,44.97317985883561,3.0,0.3031266839874636,13.632570878980625
oOMM,13907.0,17490.818247710708,739.4711277993553,2.0,0.003624830889907356,2.680457786241733
TAP,9236.0,8.898437094800169,20000.0,1.0,0.00037260603423542953,7.452120684708591
UP,,,0.000749746351147839,1.0,0.3932757781321747,0.00029485707964942506
IDOGE,1770.0,76.65795920091185,1000000.0,1.0,2.840975214131017e-07,0.2840975214131017
ICX,,,,,0.243599022,
