IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,11089.0,4021215.9493101984,200377.46845920492,1292.0,1.0080551325669924,201991.53553108216,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12562.0,2630525.966395667,540152.7824062956,481.0,0.20014586491687192,108109.34582196295,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BST,590.0,8.194690815220042,57.05822455214542,215.0,1.076375461970291,61.416072811520124,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
$unknown,,,0.0,184.0,,,,
wICX,12562.0,2630525.966395667,361090.0894355564,152.0,0.20014586491687192,72270.68826299006,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
BALN,16894.0,223698.7974632455,282591.02618160425,98.0,0.08082521291779478,22840.479859786283,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
INJ,92.0,227838.3798617924,1812.727798326965,87.0,15.065612848127822,27309.855208633184,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
AVAX,139.0,274812.85097993823,1109.777482033028,84.0,24.1866886041362,26841.842377815206,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
SUI,105.0,329280.1739712575,6783.679254856,83.0,4.207535657233099,28542.57235203908,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
BTC,108.0,797647.1024867538,0.18698808838779557,67.0,119052.24826290597,22261.35232095004,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
CROWN,1372.0,2422.1894967289504,35162.95936367025,52.0,0.0007554349254534925,26.56332758561842,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
ETH,240.0,672345.6148902596,5.2884063782189745,49.0,3669.317786421663,19404.843585424653,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
SOL,36.0,268075.71531079535,37.4811334,28.0,187.1318479140495,7013.913755055,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
USDC,101.0,1.0197177308060468,13344.128448000001,27.0,1.0110359649748082,13491.393782171472,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
XLM,42.0,127717.43352695488,5742.1215522,18.0,0.44392142341529955,2549.050772876293,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BNB,87.0,256582.45343130777,5.505284694039857,13.0,798.9150250729065,4398.254659372341,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
GBET,3016.0,1922.857012011997,15562.0,6.0,0.0003861665305351891,6.0095235481886125,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
BTCB,186.0,4710.598579431729,0.00034031762915067196,5.0,119090.03964595993,40.52843994777261,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
OMM,13964.0,2525.6438102091815,53144.35568054536,2.0,0.00022300477306177956,11.851444978054515,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
USDT,30.0,0.0,5.982,2.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
JITOSOL,10.0,0.0,0.008204,1.0,,,cx4b48a4789636aa737285feec8908c765d8bc8042,
ICX,,,,,,,,
ICX,,,,,0.14706161,,,
