IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,333.0,521.5742359706776,195.61284979788866,665.0,1.1053178711020109,216.2143786987997
FRMD,935.0,13181.826923865334,77647.52243513394,658.0,0.009261171835936742,719.1070479065288
sICX,12117.0,801478.5268798278,748304.5547713601,507.0,0.2723148728864461,203774.4597129116
bnUSD,9917.0,769208.6205896925,65438.34146683515,464.0,0.9797120926647253,64110.734458981926
GBET,2896.0,9046.396998479531,122028.63936389449,311.0,0.004166938200977094,508.48579897866904
$unknown,,,6914.787952453864,229.0,,
CROWN,1242.0,13995.764074496448,273604.9745958326,146.0,0.004790721757007616,1310.765304621771
BALN,16420.0,247747.74264048066,139766.17958051534,143.0,0.08257041237116469,11540.55108350541
CODE,251.0,15.754198683314279,611481.2050763074,125.0,7.620435380819188e-06,4.659753009869447
CFT,19362.0,52643.21921809933,585604.692234927,65.0,0.0034982526751927627,2048.5931812162676
FIN,2262.0,12262.738980280283,1189.3303259791462,51.0,0.06988194160842194,83.11271239320013
OMM,13900.0,18919.800675740073,125075.55517319798,36.0,0.0026319352045983597,329.19075689502426
USDS,5441.0,4882.229243097429,217.00723982970226,32.0,0.7641365615992616,165.82316608561501
IUSDC,5592.0,40558.91191703042,42.35333,20.0,1.0189451043741231,43.15571825744168
ETH,135.0,4442.938215631971,0.032486024941916734,13.0,1886.62513707059,61.28895125892226
VOID,157.0,436.9940583958756,1506.6403355557056,7.0,0.013078724243029846,19.704933482159028
XCROWN,1242.0,13995.764074496448,13617.20578535555,6.0,0.004790721757007616,65.23624402555282
oUSDS,5441.0,4882.229243097429,2.438459364380803,4.0,0.7641365615992616,1.8633159542974675
oIUSDC,5592.0,40558.91191703042,4.767868,4.0,1.0189451043741231,4.858195756902042
finMICX,12117.0,801478.5268798278,8320.728129594794,2.0,0.2723148728864461,2265.858022933283
oOMM,13900.0,18919.800675740073,26133.12578397383,2.0,0.0026319352045983597,68.78069375703782
UP,,,0.017557935709252216,2.0,0.6485737200486541,0.011387615679324814
IDOGE,1762.0,50.072807598586664,101100.0,2.0,1.22341834612455e-07,0.012368759479319202
IAM,4064.0,9.15574476626026,49.808903200902,2.0,0.010652557323429032,0.5305921965647363
CLAW,539.0,1093.6384528054668,140000.0,2.0,2.8773033790223644e-05,4.02822473063131
IETH,68.0,5.249811143874952,0.001331199202081433,2.0,556.1219824952469,0.7403091393576174
ICX,,,,,0.222940364,
