IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,12060.0,644784.4206603742,1140973.2508615013,890.0,0.2623936918279121,299384.1835704438
FRMD,868.0,13687.601375462124,79737.4076387089,814.0,0.01649258607176297,1315.0760586206568
bnUSD,9849.0,727144.7467649248,91600.93278748317,813.0,1.0196332164169832,93399.35372489736
BST,269.0,3.618670172209172,358.2681879346237,585.0,0.9767924254690544,349.9536522610641
$unknown,,,39228.77936219909,352.0,,
GBET,2844.0,13003.127819754503,295154.0493680182,327.0,0.005629687626186309,1661.6250995459152
CFT,19132.0,58792.040513818414,1101108.1443019514,223.0,0.005057749943710654,5569.129654862538
BALN,16382.0,311283.3575735805,80195.81923094272,171.0,0.08971548814193203,7194.807069246167
CROWN,1183.0,21489.864592126785,269702.82229013037,159.0,0.010013192629065762,2700.5863121937664
CODE,244.0,14.767847726541934,555599.0622010506,133.0,6.999800575145503e-06,3.8890826351452157
FIN,2257.0,18411.40403521157,9167.77131114643,95.0,0.09760886016180746,894.8557079051222
OMM,13885.0,22784.35856007343,180580.7551534646,52.0,0.003061936517139285,552.9268084969814
IUSDC,5583.0,126029.48497670345,6075.936136,51.0,1.0254308496782603,6230.452354529326
BTCB,140.0,54235.946237866956,0.23596292290865006,30.0,32821.10621850905,7744.564156414666
USDS,5432.0,11734.728615726071,87.3826506377741,23.0,1.0168311776561492,88.8534035547237
VOID,153.0,856.4910053120819,4162.501637641559,20.0,0.015912074257186118,66.2340351538113
ETH,113.0,8166.218752518928,1.1008176597540347,19.0,1963.649643116623,2161.6202047124866
XCROWN,1183.0,21489.864592126785,11107.197495228022,11.0,0.010013192629065762,111.21850808879492
CLAW,536.0,1210.0535497408243,848441.51970909,6.0,3.637396166915808e-05,30.86117931642067
IDOGE,1745.0,49.99451581301925,93180.0,5.0,1.1787625495259084e-07,0.010983709436482414
IAM,4063.0,11.855017941634642,147.5355444340687,4.0,0.01691745277831362,2.495925606086148
oICX,12060.0,644784.4206603742,22695.632916181257,4.0,0.2623936918279121,5955.190909247883
oOMM,13885.0,22784.35856007343,559.4609965400243,4.0,0.003061936517139285,1.7130340552210357
METX,11416.0,1010.8810047259417,195070.6771925807,2.0,4.6734516024633624e-05,9.116533689192796
NPT,464.0,1.0514476627542029,0.0,1.0,0.00020308377566828802,0.0
UP,,,0.03679056725754964,1.0,0.6443756395608415,0.023706945306389705
IUSDT,3480.0,736.7014486726263,7157.939353,1.0,0.9841623901360299,7044.574702097228
FinICX,12060.0,644784.4206603742,11.463882693119368,1.0,0.2623936918279121,3.0080505025296986
BUSD,65.0,4.594871400442594,304.83375514692807,1.0,1.3459582369989123,410.2935036553174
finMICX,12060.0,644784.4206603742,49.676243840278076,1.0,0.2623936918279121,13.034733017394142
finOICX,12060.0,644784.4206603742,21.900920532190458,1.0,0.2623936918279121,5.746663392871176
ICX,,,,,0.2194,
