IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10083.0,1959023.0454675283,338205.68464764074,1777.0,1.0027869835087366,339148.2583133147
BST,462.0,7.957318887105432,125.44564653022151,707.0,1.1025388266360525,138.3086959320314
sICX,12246.0,1355299.0394530767,675672.0697514843,706.0,0.19243058716147884,130019.97311088981
FRMD,995.0,8506.711640806923,55380.07352079331,650.0,0.0034490841329042074,191.01053285963664
$unknown,,,88975.39478559277,228.0,,
AVAX,60.0,195670.8076741025,759.3205271365841,182.0,27.60624532477356,20961.98875226892
GBET,2928.0,3085.971074403718,118857.05150026796,166.0,0.0008290979440588117,98.54413703576446
INJ,31.0,163451.8568691624,821.1260365517968,165.0,21.419752828601702,17588.316744068852
BALN,16576.0,352554.5953675483,220412.11715869163,136.0,0.16447194560267014,36251.60974349369
CROWN,1298.0,2887.1562037918347,4293981.672934611,108.0,0.0005171347031192937,2220.5669376327282
CODE,258.0,0.6369455433266842,555554.0,97.0,3.66637500301862e-06,2.0368692984270065
ETH,180.0,176114.77982428204,8.899932439887381,96.0,3527.6081711391453,31395.474397533075
BTCB,171.0,6121.037443976136,0.03858487078686628,61.0,65490.58601640331,2526.9457991990735
FIN,2281.0,3716.0010044976666,57602.69722479743,39.0,0.012599048573874458,725.7391803214064
CFT,19460.0,24611.86478956874,215325.8088713319,33.0,0.0015047693103541347,324.0156689167603
BNB,40.0,152315.2294388663,6.8371357719024495,10.0,588.9690352123807,4026.8612591934416
archUSDC,55.0,0.8645362185395007,28802.313581000002,9.0,0.7353311773647419,21179.239156345226
IUSDC,5615.0,21808.016300784944,0.309615,5.0,0.6144283603700863,0.19023623679598425
USDS,5459.0,1325.3892503179698,0.15620554560807365,5.0,0.12686104375808985,0.01981639855664213
oIUSDC,5615.0,21808.016300784944,1.117672,4.0,0.6144283603700863,0.6867293743915551
oUSDS,5459.0,1325.3892503179698,0.5624042668016278,4.0,0.12686104375808985,0.07134719230045775
sARCH,137.0,32387.0206182756,13781.62458,4.0,0.07250889297284947,999.2903416632115
OMM,13922.0,11572.59788985881,71.95064608927903,2.0,0.0028798257250545944,0.2072053215422045
XCROWN,1298.0,2887.1562037918347,972665.4641629381,2.0,0.0005171347031192937,502.999066044291
finMICX,12246.0,1355299.0394530767,0.0008860035032863601,2.0,0.19243058716147884,0.00017049417436452153
METX,11422.0,643.232118790502,56738.239529740225,2.0,3.0061376077265967e-05,1.705629556465519
ICX,,,,,0.151326116,
