IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9979.0,779361.3819415205,145700.69681795157,803.0,0.9745065760257765,141986.28718063174
BST,406.0,1053.4283708629378,505.40124264235686,747.0,1.0689805151078478,540.264080695973
sICX,12159.0,782164.3945395623,486945.25890918594,551.0,0.2944655109268097,143388.58445808108
FRMD,958.0,16224.337077000013,19102.609032665285,549.0,0.00870309182504281,166.25176050917818
CROWN,1278.0,7815.1343471500795,505669.6225096224,329.0,0.0020142431026484013,1018.5415493588278
BALN,16501.0,277490.51958123274,3437747.3581221886,216.0,0.1368873808766592,470584.23196900095
GBET,2911.0,5760.909792238444,117439.17537590598,165.0,0.0020183122090589025,237.02892148300066
$unknown,,,962.8881261132315,121.0,,
FIN,2273.0,5159.179370620526,155318.0091251413,114.0,0.0185242433271785,2877.148594127048
CODE,255.0,0.23277954931963954,555554.0,110.0,3.563057143699963e-07,0.1979470648411089
CFT,19434.0,49045.91565796993,659670.517236514,81.0,0.0035383562262167522,2334.1492819154446
USDS,5454.0,5556.17656904553,1047.8336204945938,65.0,1.0933404512590044,1145.6388834759155
OMM,13907.0,17270.75910705987,85030.06360745411,38.0,0.0035626842387155664,302.93526743125886
IUSDC,5610.0,17810.371494172705,171.960541,31.0,0.3522875742821681,60.57956186113932
BTCB,161.0,11183.640544415955,0.023348534436207994,19.0,50569.58230207406,1180.7256338046304
NPT,466.0,0.6152731247485108,2209.35,14.0,7.521316927780541e-05,0.16617221554391937
sARCH,84.0,58974.75568125682,7769.187662462917,11.0,0.1907460704908213,1481.9420175205705
VOID,159.0,380.9380542687997,1814.6381781010537,7.0,0.010076575018101849,18.28533773234693
finMICX,12159.0,782164.3945395623,72091.5065467387,6.0,0.2944655109268097,21228.46230876886
XCROWN,1278.0,7815.1343471500795,75380.81681769979,4.0,0.0020142431026484013,151.8352903470544
oIUSDC,5610.0,17810.371494172705,2.822639,4.0,0.3522875742821681,0.9943806463842447
oUSDS,5454.0,5556.17656904553,0.9648217102581391,4.0,1.0933404512590044,1.0548786040781182
METX,11420.0,991.0127857976012,517683.55673647823,4.0,4.811982204699892e-05,24.9108406268168
ETH,158.0,3368.678860328622,0.000231833967840412,2.0,2739.3026080011778,0.6350633927285018
dUSDS,5454.0,5556.17656904553,256.31695033940906,2.0,1.0933404512590044,280.2416901494213
oICX,12159.0,782164.3945395623,14313.91821968064,2.0,0.2944655109268097,4214.95524192283
IETH,68.0,5.220992985557363,0.01282538272620586,1.0,553.167132540001,7.094580186383357
ICX,,,,,0.236677375,
