IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,329299.3217155303,1457,,
sICX,1449258.2289208393,1230,,
FRMD,25630.929323360757,1147,,
GBET,103064.39159653836,480,,
BALN,158518.07289407947,317,,
$unknown,19364.832185468444,165,,
CFT,2627383.6030636174,165,,
CODE,1553367.3262145016,151,,
OMM,1082684.0705177926,133,,
USDS,10720.122230695382,116,,
FIN,8172.432858384764,99,,
IUSDC,71164.854956,80,,
ETH,6.723904541250716,30,,
BTCB,0.2391642201287237,22,,
IAM,4573.396060138277,18,,
CROWN,7664.862892219158,18,,
VOID,2095.8188654724418,13,,
BUSD,32836.0,13,,
METX,657430.1401468002,11,,
NPT,0.0,4,,
CLAW,8307731.768138263,4,,
oBALN,4779.024404612932,4,,
dUSDS,1595.6334749160849,4,,
UP,0.11442696756111895,3,,
finMICX,533.2135735822037,2,,
obnUSD,4852.282218692578,2,,
oUSDS,1064.742912110651,2,,
IUSDT,0.46549,2,,
dIUSDC,6.22381,2,,
XCROWN,388.6500934686925,2,,
IDOGE,5290.0,2,,
finICX,0.008715241215768247,1,,
FinICX,5927.598714642979,1,,
