IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1684787.1935037475,1977.0,0.2779834465780857,468342.95080079196
FRMD,22139.215241329784,1303.0,0.021751193227405527,481.55434861728565
bnUSD,277192.2502740461,1254.0,0.988146100306944,273906.4411436051
GBET,285941.8010413954,789.0,0.012018380266731696,3436.5572990696273
METX,763554.9044201624,759.0,9.8858695406963e-05,75.48404172256559
BALN,440682.66192846064,634.0,0.16437664605606814,72437.9379428605
OMM,1475333.5662256398,502.0,0.016435630563243847,24248.037452037664
CFT,4916524.63309544,366.0,0.006141157315553633,30193.151217633706
FIN,19592.237589635624,334.0,0.25127305966980384,4923.001484925486
$unknown,27153.337672718553,313.0,,
CROWN,1260147.2368672655,207.0,,
USDS,35751.57952038846,195.0,1.0014180724247015,35802.27784944585
IUSDC,73379.859031,176.0,0.9831982396040762,72146.94822167447
CODE,661521.7628597664,164.0,,
oICX,154621.24087783607,95.0,0.2779834465780857,42982.14545340127
NPT,292.5,95.0,,
TAP,230669.27759015936,94.0,0.0008617063086764622,198.7691717172824
XCROWN,80039.45352707568,34.0,,
obnUSD,7348.835891398597,32.0,0.988146100306944,7261.723527881229
oUSDS,11230.879859833494,28.0,1.0014180724247015,11246.806060867859
VOID,13515.053306245984,25.0,,
dUSDS,6965.552066774269,22.0,1.0014180724247015,6975.429724082985
oIUSDC,14265.213763,21.0,0.9831982396040762,14025.533059357438
dIUSDC,8527.821318,18.0,0.9831982396040762,8384.538907515713
oOMM,41158.099045443596,14.0,0.016435630563243847,676.4593105963102
dbnUSD,9513.134005012385,10.0,0.988146100306944,9400.36626875037
UP,0.2964619769111435,7.0,0.7305287166595222,0.21657398753124257
oBALN,164.50837887948936,6.0,0.16437664605606814,27.041335568331377
dICX,2195.895596692476,6.0,0.2779834465780857,610.4226262942166
BTCB,0.0051375,5.0,,
CLAW,1121286.014070068,4.0,,
IUSDT,0.44744700000000004,3.0,0.973886443663747,0.4357625675580126
IDOGE,2950.0,3.0,,
finOMM,29878.32380274211,2.0,0.016435630563243847,491.0690918708444
finOICX,25786.69973326119,1.0,0.2779834465780857,7168.27566772615
VELT,487786.75255355,1.0,,
SEED,4.808646,1.0,0.0006684252195062459,0.0032142202580778315
ICX,,,0.2459,
