IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10064.0,1934281.267252713,138187.6934469151,796.0,1.0083643946836485,139343.54985532814
BST,457.0,87.59968708660948,227.80410980102047,723.0,1.2094075481504132,275.5080098930397
FRMD,989.0,18264.408620937935,27518.463241821646,657.0,0.010910879907894471,300.2506476813244
sICX,12233.0,1683213.7675185006,255610.46197458036,438.0,0.28050289528006045,71699.47464774358
$unknown,,,85104.50458750306,107.0,,
CODE,258.0,0.929029630537501,555554.0,97.0,5.344414413006772e-06,2.969110804803564
CFT,19458.0,36367.15106398291,248490.2020858401,82.0,0.0024914549326286524,619.102139696657
BALN,16566.0,504158.0629545869,28922.545014987212,75.0,0.21070563529323985,6094.143221680208
INJ,18.0,112246.59151781998,315.22810634654377,45.0,23.33210026950034,7354.933785042276
CROWN,1294.0,5779.884500064582,8065.127139943942,44.0,0.001543928717762495,12.45198140376515
FIN,2279.0,4406.344297352657,802.8101591299924,40.0,0.015631088432363004,12.548796591760327
GBET,2923.0,3798.930737300793,26801.743507337564,37.0,0.0012446078360802098,33.357659989844215
ETH,171.0,78661.4245941977,1.3265381272937091,36.0,3090.702696989631,4099.934967686241
BTCB,165.0,6869.615258659536,0.02346778938515434,22.0,68908.42446112848,1617.1283921165805
AVAX,35.0,180625.0234843036,637.2893764139772,19.0,34.609911747109486,22056.529075058188
USDS,5459.0,1533.1665205319453,76.84264302097382,18.0,0.13615013115156194,10.462135925338242
BNB,26.0,109360.84553234378,6.715774365630457,15.0,580.7563611212382,3900.228682694836
OMM,13921.0,14969.343982139115,50558.10505879821,12.0,0.0038143381625453695,192.84570955175212
IUSDC,5615.0,22676.73083242239,44.232748,10.0,0.6234616153228782,27.577420518249813
archUSDC,42.0,11.20751912438482,21077.44,5.0,1.0298859387749053,21707.35908137174
oIUSDC,5615.0,22676.73083242239,1.11128,4.0,0.6234616153228782,0.6928404238760082
sARCH,137.0,42607.555270358636,77.91211393322955,4.0,0.12454833039137402,9.703823707646249
oUSDS,5459.0,1533.1665205319453,0.6382907548013437,4.0,0.13615013115156194,0.0869033699790324
METX,11422.0,871.7804195853669,294313.35269588174,3.0,4.724005421856281e-05,13.903378738600452
finMICX,12233.0,1683213.7675185006,0.0097140295011621,3.0,0.28050289528006045,0.0027248133999118905
VOID,160.0,806.0491704258204,1682.1112,2.0,0.01460913268215206,24.57418570693402
IDOGE,1787.0,78.24585641308848,75490.0,2.0,2.8937842651320024e-07,0.021845177417481487
ICX,,,,,0.22193304,
