IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10094.0,2017811.6040418409,236642.93204429408,2280.0,1.0174177821456734,240764.72708095497
BST,467.0,8.202113344454146,94.3022939719709,709.0,1.1540756892283597,108.83198491151771
sICX,12255.0,1370621.3371009692,378643.02792465163,527.0,0.1846381425978247,69911.94538362396
INJ,36.0,171557.57604215143,1632.2128047155854,371.0,21.15904192501519,34536.05916552371
$unknown,,,26506.884292604183,238.0,,
AVAX,65.0,201999.6521195412,1281.9530374055976,200.0,26.797895182204726,34353.64312490418
FRMD,997.0,6577.566993486126,39161.12398328469,155.0,0.0021478715311961617,84.11306333334042
CODE,258.0,0.9141763994295391,555554.0,96.0,5.2621664981160905e-06,2.9234176466943866
CROWN,1299.0,2984.5464940872025,5681.82275743994,92.0,0.0005705476042027253,3.24175036176188
BALN,16581.0,377750.99114040355,53426.07266841656,85.0,0.18941667517602326,10119.789052564072
ETH,184.0,194545.1125707454,3.678966476239606,82.0,3118.781794883795,11473.89367008387
GBET,2929.0,2758.231020166052,47951.616,58.0,0.0006846812176622923,32.83157083175466
BTCB,173.0,5414.273935212941,0.016589207891366812,42.0,59679.012312003535,990.0275419952661
FIN,2282.0,1863.8143960406785,11860.90603161893,36.0,0.005158759824999987,61.18756552401577
BNB,42.0,153076.6991427037,12.841698502954566,33.0,526.3867507421517,6759.699948980608
archUSDC,62.0,1.0518218463760614,12503.088097,22.0,1.0725116689824008,13409.707882347459
USDS,5459.0,1301.13055236319,59.656712312464364,14.0,0.12453962836802954,7.429624781052764
BTC,10.0,60173.973228251845,0.004865443546048779,14.0,57550.95354234964,280.0109154815782
IUSDC,5615.0,22305.73328379404,103.411935,14.0,0.6289067410234263,65.03646302377639
CFT,19460.0,25665.82505833615,355078.7841974695,13.0,0.0012122629711989004,430.4488619409175
OMM,13922.0,11318.238715466247,37558.15320204968,10.0,0.0027992639042952704,105.1351825704895
finMICX,12255.0,1370621.3371009692,0.0008820788842288821,2.0,0.1846381425978247,0.00016286540680878245
oIUSDC,5615.0,22305.73328379404,0.558921,2.0,0.6289067410234263,0.35150918459955444
oUSDS,5459.0,1301.13055236319,0.28121681392673314,2.0,0.12453962836802954,0.03502263749727666
sARCH,137.0,28425.918117850422,9163.8822612405,2.0,0.05584480777469056,511.7552433488724
XCROWN,1299.0,2984.5464940872025,166.9283326131827,1.0,0.0005705476042027253,0.09524056024600705
ICX,,,,,0.144800109,
