IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10037.0,1542569.5151943767,509421.3038952968,1572.0,0.9908994688795109,504785.2994657575
sICX,12213.0,1423002.462587381,1898615.3212406526,1063.0,0.27806943941447276,527946.8980411174
BST,449.0,12.386235198616403,294.876442096191,721.0,1.2163409926856381,358.6703042988901
FRMD,981.0,18104.019969262987,82557.50443565684,508.0,0.010758684061378098,888.2101071190529
BALN,16535.0,326438.30052195047,310079.752108614,230.0,0.21422637319078658,66427.26069412654
$unknown,,,62209.95584817722,198.0,,
GBET,2921.0,3966.361562722012,295876.1767087987,172.0,0.0012821218193950397,379.34930199753325
CODE,257.0,0.9235543562761568,555554.0,96.0,5.298049841302519e-06,2.94335278153498
CROWN,1284.0,4844.756313027892,76117.01189176756,63.0,0.0013466573819438787,102.50353595555877
OMM,13921.0,15398.628762593178,191367.0473888836,57.0,0.003999261230839735,765.3268134826325
CFT,19456.0,35234.741915439525,1389340.1768460826,54.0,0.002399307377542423,3333.4541362229006
FIN,2279.0,4630.240944667231,4725.413501166291,54.0,0.017172822264971615,81.14868618402596
IUSDC,5614.0,22628.508283625448,669.38542,52.0,0.6199443854967811,414.9817328624047
BTCB,165.0,7062.413195424739,0.002524985395733823,30.0,62476.825658458416,157.75307235941568
AVAX,20.0,122866.33160189058,284.9234476227852,24.0,36.56500395890419,10418.226990311772
USDS,5458.0,1566.1873253332913,102.30833676914645,24.0,0.1370590351382129,14.022281924174562
ETH,168.0,2737.5956940282244,0.8519107950908913,17.0,2994.4156155022138,2550.9749878350717
archUSDC,27.0,10.776187572501001,45973.989824000004,15.0,0.9659561943756306,44408.86025065501
IAM,4068.0,9.586202417654588,6121.7643376620435,10.0,0.00660078979746705,40.40847958253725
NPT,466.0,0.6278938288911998,693.2249999999999,9.0,7.647838539383113e-05,0.05301672871463858
VOID,160.0,741.0574289765939,3970.7722178043487,7.0,0.014593339075927263,57.946825367690565
METX,11422.0,836.5871506468138,926709.2473232452,4.0,4.51570346006111e-05,41.84744154608205
oIUSDC,5614.0,22628.508283625448,1.110931,4.0,0.6199443854967811,0.6887154361243245
oUSDS,5458.0,1566.1873253332913,0.6397069813543442,4.0,0.1370590351382129,0.08767762163560518
IUSDT,3483.0,14.429459303012338,3.719494,4.0,0.5692205112866006,2.117212276407443
XCROWN,1284.0,4844.756313027892,1461.8713767735535,3.0,0.0013466573819438787,1.9686398809845669
finMICX,12213.0,1423002.462587381,15889.51664976891,3.0,0.27806943941447276,4418.388987368172
hyTB,10.0,0.13172608358130655,9902.0,2.0,1.7349440502222808,17179.415985301024
ICX,,,,,0.22124424,
