IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9907.0,697933.3394052449,114393.16778999481,985.0,0.9707350482671994,111045.45725605845
sICX,12111.0,690045.6980310075,838978.3860119885,791.0,0.20592581724013714,172767.30978632998
BST,322.0,376.8962176701041,206.0334384489586,664.0,1.0243663989605376,211.0537314094173
FRMD,913.0,11477.539348342169,16598.761730218088,660.0,0.010268963290815353,170.4520748806003
$unknown,,,10255.468978154286,366.0,,
CROWN,1236.0,13188.629696649428,48124.44644780759,310.0,0.004314275646689146,207.62212732017227
GBET,2886.0,8264.512437227397,152700.51726025646,253.0,0.0034851844065534898,532.1894616280978
CFT,19272.0,43599.099873128296,4240012.031334206,213.0,0.003335765764172389,14143.686973803673
BALN,16414.0,212250.47774095088,133120.37634643074,150.0,0.06617700758912967,8809.508155745545
CODE,250.0,13.160785400103487,555663.403938973,122.0,7.045642784551335e-06,3.9150058526018587
BTCB,153.0,13304.170264011993,0.03604082909214747,68.0,26315.643407201096,948.437606488832
IUSDC,5591.0,41424.44706042051,3674.392374,51.0,1.0766027140856376,3955.860802463969
FIN,2262.0,12030.322139458014,9625.945832005635,48.0,0.06978264961621816,671.7240052195448
OMM,13898.0,16457.103743314845,241119.1518332319,34.0,0.002355606738419375,567.9818988203255
USDS,5441.0,4148.7204415838105,284.2148713031589,31.0,0.5282499261031712,150.136484763316
ETH,132.0,4820.332739073475,1.4726965143108948,22.0,1571.5166078801697,2314.367030606807
VOID,157.0,565.443454133256,1314.571019287554,7.0,0.011659344647664384,15.327036577705057
XCROWN,1236.0,13188.629696649428,4843.198644490015,6.0,0.004314275646689146,20.894893964001156
dIUSDC,5591.0,41424.44706042051,819.81482,4.0,1.0766027140856376,882.6148602596285
oICX,12111.0,690045.6980310075,13267.22336649052,4.0,0.20592581724013714,2732.063814252004
oIUSDC,5591.0,41424.44706042051,4.935752000000001,4.0,1.0766027140856376,5.313843999253614
oUSDS,5441.0,4148.7204415838105,2.545255609972842,4.0,0.5282499261031712,1.3445310878818357
METX,11417.0,806.3598487767118,219389.11339235632,2.0,3.6153438416475735e-05,7.931670800275766
IDOGE,1758.0,47.69366671276334,41820.0,1.0,1.124404944346144e-07,0.004702261477255575
ICX,,,,,0.169301,
