IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9921.0,766130.4682801935,128573.06027279189,725.0,0.9466159539490854,121709.31010228215
BST,338.0,505.24978830543307,241.01085685446805,678.0,1.0636810184266188,256.3586736708326
sICX,12118.0,807460.0443626768,351435.1462683442,599.0,0.27879279939419754,97977.58823366095
FRMD,936.0,14052.842618942905,29786.987691268707,599.0,0.010100169341535788,300.85361985605607
GBET,2896.0,8578.69699347563,121174.46644937785,281.0,0.0038425480478612717,465.61870950568806
$unknown,,,12722.603183139006,238.0,,
BALN,16421.0,250557.3169673191,53469.941856637,155.0,0.08403570394737109,4493.384203947492
CODE,251.0,16.383447933933144,565620.306553491,122.0,7.970390067328804e-06,4.508214473233418
CROWN,1242.0,12999.515336368522,61909.1245158181,97.0,0.004238181243995704,262.38209035513484
CFT,19362.0,54029.24714050426,931017.2219259561,90.0,0.0035814382946552105,3334.3807315891277
OMM,13900.0,18665.176085937608,4507806.166054047,74.0,0.0025324376166660128,11415.737903554267
USDS,5441.0,4825.246842618601,1150.7765484030824,56.0,0.7654725709896621,880.8878831407169
FIN,2264.0,13106.264474493591,32557.743972506538,55.0,0.07917792009399324,2577.854450695813
IUSDC,5592.0,39861.67186518431,607.173266,49.0,0.9970226837267766,605.365519154472
ETH,135.0,4361.985328992823,0.9487365639504698,22.0,1865.385752368473,1769.759669144227
BTCB,155.0,16425.08937690146,0.0037907854254064345,9.0,35488.4831870157,134.5292248351204
VOID,157.0,453.35819573989534,2492.248975783107,9.0,0.013354136119836794,33.28183206713145
METX,11417.0,976.6351563156948,1932751.9585526013,9.0,4.5498585195295546e-05,87.93747964757985
XCROWN,1242.0,12999.515336368522,2852.4119129270834,7.0,0.004238181243995704,12.089038669517471
CLAW,539.0,1115.9153693914207,647468.4374397034,7.0,2.8983753479231275e-05,18.76606557633544
IDOGE,1763.0,48.60342374425739,141760.0,2.0,1.1820894459366729e-07,0.016757299985598276
dIUSDC,5592.0,39861.67186518431,14.618495,2.0,0.9970226837267766,14.574971116946465
dUSDS,5441.0,4825.246842618601,394.9278951756632,2.0,0.7654725709896621,302.3064712756507
finMICX,12118.0,807460.0443626768,15.714489786844704,2.0,0.27879279939419754,4.381086598725962
oICX,12118.0,807460.0443626768,9.229980862019673,2.0,0.27879279939419754,2.5732522028773333
oIUSDC,5592.0,39861.67186518431,2.383852,2.0,0.9970226837267766,2.376754518647444
oUSDS,5441.0,4825.246842618601,1.218962552414849,2.0,0.7654725709896621,0.9330823989371153
UP,,,0.05281098302075636,1.0,0.6636651977023207,0.03504881148732417
finICX,12118.0,807460.0443626768,7.483140777517504,1.0,0.27879279939419754,2.086245765624977
finOICX,12118.0,807460.0443626768,9.127346495000399,1.0,0.27879279939419754,2.544638480381978
finOMM,2264.0,13106.264474493591,0.018928951389837995,1.0,0.07917792009399324,0.001498755000607675
FinICX,12118.0,807460.0443626768,9.872084778798738,1.0,0.27879279939419754,2.752266151338148
ICX,,,,,0.2281279,
