IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,374.0,881.6262885832123,268.957409704891,679.0,1.0805077076896081,290.61055422636656
bnUSD,9955.0,832572.0113814253,33106.56584020556,571.0,0.9638907356175039,31911.11210148507
sICX,12140.0,824801.0175042123,99414.04665310465,433.0,0.32784267607559936,32592.16709425831
CROWN,1255.0,9992.61446926606,27689.5093722914,247.0,0.0032427002058219175,89.78877774063723
GBET,2907.0,6667.641376226024,73288.22881452365,243.0,0.0024559504642696654,179.99225958253083
FRMD,951.0,15220.76007109719,358741.6012956141,224.0,0.008022007381543761,2877.8277736602454
$unknown,,,13501.245386954031,167.0,,
CODE,253.0,1.5498996574899273,555694.9333817416,112.0,1.84191628498666e-05,10.23543547280407
BALN,16479.0,257865.41332131825,30636.989663810644,105.0,0.10182322759020454,3119.5571712169353
USDS,5450.0,5453.1351118126195,1066.2634921587153,68.0,0.8349829731133945,890.3118608049547
OMM,13906.0,21273.887544984373,316007.1801440028,57.0,0.003321641434186185,1049.6625430666575
CFT,19423.0,61558.828489394604,629023.8746143754,43.0,0.004243863340067664,2669.4913615032665
IUSDC,5604.0,38331.03841121056,180.881153,33.0,0.985650277206583,178.28555859589636
FIN,2270.0,9135.990646989065,1226.036379181359,30.0,0.055459168453204255,67.9949580827756
ETH,151.0,2599.557022814036,1.6513509623812086,26.0,2412.745285467778,3984.2892491379394
BTCB,159.0,18366.98992804442,0.00164015589489175,21.0,44530.735175525064,73.03734780200084
sARCH,60.0,56438.67029966365,12826.382717031467,10.0,0.22771843624232396,2920.803814967976
VOID,158.0,753.3649031432598,1316.4839347340287,7.0,0.018980265848261027,24.987215066216585
IUSDT,3481.0,21.671664091371344,20.475966,4.0,0.7971897397352471,16.32323000636777
dUSDS,5450.0,5453.1351118126195,199.72802097840483,4.0,0.8349829731133945,166.7694967706029
oIUSDC,5604.0,38331.03841121056,4.41198,4.0,0.985650277206583,4.3486693100299
oUSDS,5450.0,5453.1351118126195,1.674618157239745,4.0,0.8349829731133945,1.3982776477617163
IAM,4065.0,9.313916277017546,140.0,2.0,0.009646306308328446,1.3504828831659825
dOMM,13906.0,21273.887544984373,15680.33583588957,2.0,0.003321641434186185,52.08445321444526
finMICX,12140.0,824801.0175042123,0.00182001084934809,2.0,0.32784267607559936,0.0005966772273369023
IDOGE,1769.0,78.60095439112273,7440.0,1.0,3.0447028719795515e-07,0.0022652589367527865
XCROWN,1255.0,9992.61446926606,73.96580750188555,1.0,0.0032427002058219175,0.2398489392101486
ICX,,,,,0.2657,
