IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9930.0,797373.7405484554,365803.93524802814,1574.0,1.0154684063630246,371462.33916763816
sICX,12124.0,843924.6806945581,2696517.5026228377,1295.0,0.31184687721342874,840900.5625442856
BST,342.0,622.3539471641898,342.48231887791377,699.0,1.1623448064541888,398.08254465013044
FRMD,938.0,16780.275433149865,25454.25819401542,629.0,0.012506062407542581,318.332541512059
$unknown,,,7521.145487393582,621.0,,
CFT,19416.0,54544.9867182543,12388982.937991457,391.0,0.003662969537113434,45380.4670976808
GBET,2899.0,8440.93298676829,1761635.7261482268,364.0,0.003532416319332848,6222.830787765768
BALN,16424.0,267976.02423494874,533766.1647292519,240.0,0.08856366832381224,47272.28957555479
CODE,252.0,8.778932577924577,3357400.2758123567,128.0,8.826454804321165e-06,29.63394179447318
CROWN,1245.0,13758.662673828327,198929.89484820422,124.0,0.004451021314582577,885.4412020770278
BTCB,158.0,18778.06437011811,0.19072960838243477,117.0,36310.77161857563,6925.539250874957
IUSDC,5598.0,41584.69490879466,944.872357,61.0,1.0299725533098798,973.1925940912142
OMM,13900.0,20120.698449672447,388440.74490855425,57.0,0.0027572365252105484,1071.0230097418591
USDS,5446.0,5291.962471575556,454.62015759475395,49.0,0.8729676840096019,396.8687060795726
FIN,2264.0,13345.913032757626,8055.620383243406,49.0,0.0884966006432491,712.8950199895089
NPT,465.0,1.0243784980061117,452.4,33.0,0.0001976137362874894,0.08940045429646021
ETH,141.0,5296.436027724715,0.7623678892435731,16.0,2092.177838427184,1595.0092026039135
METX,11418.0,1070.5063193361639,935903.0360374107,8.0,5.0601124128604224e-05,47.35774569886657
VOID,158.0,446.48378155743796,2149.8007313183334,7.0,0.010655609711544077,22.907437550520193
IAM,4064.0,10.952724219321155,359.39147530608983,6.0,0.014747144675775583,5.299998081579335
XCROWN,1245.0,13758.662673828327,46049.5135339406,6.0,0.004451021314582577,204.96736626572846
CLAW,539.0,1342.4954697233482,4987719.595559553,6.0,3.781519969935808e-05,188.61161255048603
finMICX,12124.0,843924.6806945581,284.79345002624564,4.0,0.31184687721342874,88.81194804152338
oOMM,13900.0,20120.698449672447,217.99510039352063,4.0,0.0027572365252105484,0.6010640531219554
UP,,,0.07921642611189653,2.0,0.741333272097752,0.05872577237342205
dUSDS,5446.0,5291.962471575556,76.77599636856898,2.0,0.8729676840096019,67.02296373739927
finICX,12124.0,843924.6806945581,14258.554731086939,2.0,0.31184687721342874,4446.485766466222
oIUSDC,5598.0,41584.69490879466,2.242868,2.0,1.0299725533098798,2.3100924806970236
oUSDS,5446.0,5291.962471575556,1.144647882500611,2.0,0.8729676840096019,0.9992406109930533
IDOGE,1764.0,46.4162704455191,353320.0,1.0,1.0151741110575164e-07,0.03586813169188417
FinICX,12124.0,843924.6806945581,3.375978308452438,1.0,0.31184687721342874,1.0527882930311663
ICX,,,,,0.25482548,
