IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,848.0,18440.692395265516,41990.55950734845,1635.0,0.031192012594134552,1309.7700609879691
bnUSD,9796.0,1362205.9303780033,38897.514223762635,528.0,0.9939659183328214,38662.80344628621
sICX,12026.0,1206364.9549451205,172247.61747796615,483.0,0.2934200627923851,50540.90673622356
GBET,2801.0,11693.611602890513,226890.8874035631,174.0,0.004342969670194424,985.3802424371726
BALN,16366.0,603611.3220610156,45566.03239488662,152.0,0.11382576119126664,5186.588321813884
$unknown,,,15121.526892504506,146.0,,
CODE,240.0,27.962809828500102,766202.514561385,143.0,2.2374098505131857e-05,17.143090535676155
CFT,19046.0,87903.08363984416,2082947.20047729,140.0,0.00676540592442455,14091.983330372588
FIN,2253.0,17968.01044627501,6429.263320915259,68.0,0.09100235364351152,585.0780943971877
OMM,13881.0,84897.35485871948,1015631.9960784129,67.0,0.0038623737414268237,3922.750352606173
IUSDC,5577.0,145028.35913444543,374.290264,36.0,0.9863058583827435,369.1646801188237
BTCB,126.0,220529.11258366928,0.2201351087630367,34.0,26486.86417386249,5830.688725705
USDS,5426.0,47108.366218281626,378.33304570149653,32.0,0.9865317695894537,373.23756907006504
CROWN,1125.0,17743.9861709423,484287.79215335625,21.0,0.007272933443726361,3522.1928799405455
VOID,150.0,576.2425302315972,2826.4076878943333,9.0,0.007769881345581874,21.960852369179378
ETH,101.0,37228.21333651859,0.3930911123193992,5.0,1787.2138280369638,702.5378716156615
oUSDS,5426.0,47108.366218281626,3.168330631949007,4.0,0.9865317695894537,3.1256588249811257
oIUSDC,5577.0,145028.35913444543,8.323915,4.0,0.9863058583827435,8.209926129179994
oICX,12026.0,1206364.9549451205,1967.0791701370335,4.0,0.2934200627923851,577.1804936192011
METX,11414.0,1184.1683531066126,96370.77830095432,3.0,6.324144865583278e-05,6.0946276278424465
XCROWN,1125.0,17743.9861709423,43317.40490147126,3.0,0.007272933443726361,315.0446028033465
NPT,464.0,1.0282943317654076,0.0,2.0,0.00019797153361672732,0.0
CLAW,533.0,1342.981407554449,24798.8254302444,2.0,3.982690471884733e-05,0.9876604575496719
finOICX,12026.0,1206364.9549451205,1069.7319288052615,1.0,0.2934200627923851,313.88080972105905
finOMM,2253.0,17968.01044627501,1.0884147049156847,1.0,0.09100235364351152,0.09904829988753537
TAP,9230.0,10.426851438464125,10000.0,1.0,0.0005315096117762181,5.315096117762181
IDOGE,1732.0,45.1881879111743,466276659.0,1.0,9.610574728455258e-08,44.811866754539494
UP,,,0.02805506047226638,1.0,0.727100980661333,0.020398861981897883
ICX,,,,,0.247566707,
