IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,172780.71765060982,1192.0,1.0091401846656451,174359.9653165991
sICX,1013362.9388300796,1030.0,0.2530509594263182,256432.46391802508
FRMD,12555.870113845154,846.0,0.019629094142552303,246.46035650632544
GBET,295696.0925559258,420.0,0.004323898090608222,1278.5597700028795
BALN,129053.86740166345,322.0,0.14754061102021246,19040.686450962905
$unknown,32209.42305734161,222.0,,
CFT,2151106.659940421,154.0,0.004820616631452278,10369.660540936555
CODE,677345.655893175,148.0,,
OMM,1560565.838639272,141.0,0.007083174211242023,11053.759703194972
IUSDC,6516.895847,120.0,1.010845087437725,6587.572152283262
FIN,9875.497507973621,104.0,0.07905946673294414,780.7515667029134
USDS,15851.908380686873,85.0,0.9993380613173968,15841.415389336615
BTCB,0.38021894408327517,48.0,,
ETH,3.1097584454314564,46.0,456.4279431564502,1419.3806509616797
CROWN,155202.67634409454,41.0,,
IUSDT,7853.205348,19.0,1.0128563437817633,7954.1688557426705
IAM,46607.4698173307,14.0,0.017098349666390757,796.9108160024737
VOID,5117.952151059038,9.0,,
BUSD,12159.314398405377,8.0,1.0091401846656451,12270.452777414439
XCROWN,54434.0026754382,8.0,,
METX,203718.59557887662,5.0,7.5993763908418e-05,15.481342856175635
NPT,197.4375,5.0,,
TAP,2155.89855326,4.0,0.0007635860295266413,1.6462140163460337
CLAW,732483.4163590492,4.0,,
IETH,0.04995,1.0,456.4279431564502,22.79857576066469
IDOGE,11743694.193680169,1.0,,
UP,0.03657461698741531,1.0,0.6473452922330618,0.023676406122030667
FinICX,594.7452579058415,1.0,0.07905946673294414,47.02024293198316
BNB,0.05,1.0,1.0091401846656451,0.05045700923328226
ICX,,,0.2179,
