IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,32529.50832822661,1335.0,0.012893183179587526,419.4089096177437
sICX,794322.871982219,1201.0,0.2483896742881681,197301.59945130564
GBET,145378.6044702985,779.0,0.008264019049142191,1201.411556680255
METX,300769.52414409653,732.0,7.8118652632249e-05,23.495709978979505
bnUSD,61196.37621503758,588.0,0.9962864032936999,60969.11755388791
BALN,98550.13757425157,359.0,0.13992826290659846,13789.949559971321
CFT,5309816.243828347,349.0,0.005962772100566702,31661.22415783555
OMM,806935.1878001309,329.0,0.013038837846593862,10521.497066436672
FIN,20152.07566312633,231.0,0.1640368444056958,3305.6829000040625
CODE,1317743.5826696923,192.0,,
CROWN,383457.40424598975,146.0,,
IUSDC,7699.792473,76.0,0.9978963416330072,7683.594740140066
USDS,197.93030738817365,67.0,1.0017102258640695,198.26881291915214
oICX,92925.7244760942,40.0,0.2483896742881681,23081.790435609088
IAM,654.2530954683011,26.0,0.012218000712581176,7.993664786640143
XCROWN,92776.01983654046,23.0,,
obnUSD,9824.878469258345,17.0,0.9962864032936999,9788.392832935107
VOID,4261.522475453664,12.0,,
dbnUSD,240.6267911569544,10.0,0.9962864032936999,239.73320029786638
oUSDS,65.43268890719757,10.0,1.0017102258640695,65.54459358412228
oBALN,11083.502169616218,10.0,0.13992826290659846,1550.8952055159127
oOMM,8008.46,10.0,0.013038837846593862,104.42101134093308
oIUSDC,333.17780700000003,9.0,0.9978963416330072,332.47691471860816
dIUSDC,2213.096403,9.0,0.9978963416330072,2208.4408042348673
IUSDT,0.231942,6.0,0.9910466399824412,0.2298653397708074
CHIU,812610.1814562003,6.0,,
CLAW,1142355.156393955,5.0,,
IDOGE,70600817.84912384,5.0,,
dICX,3049.6434342394814,4.0,0.2483896742881681,757.4999393257951
GORILA,872464.8746740001,3.0,0.012218000712581176,10659.77646046898
LDX,1875.0,3.0,,
finOMM,3.3788213386241557,3.0,0.013038837846593862,0.04405590354693158
finIUSDC,73.057543,1.0,0.1640368444056958,11.98412881375343
FinICX,38234.48052695323,1.0,0.1640368444056958,6271.863533132433
finUSDS,16.72586855252208,1.0,0.1640368444056958,2.7436586973001846
finOICX,778.0468498185952,1.0,0.2483896742881681,193.2588036073761
UP,0.007258111163152611,1.0,0.6481652431309798,0.004704455386736491
ICX,,,0.218176,
