IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
METX,807784.9031349211,1453.0,7.5114448057891e-05,60.67631714847654
sICX,3253181.1671073763,1407.0,0.18340299643789057,596643.1740028068
bnUSD,309532.0855834755,1232.0,1.0301679789489866,318870.0430253937
FRMD,87139.98142229163,892.0,0.01268236246470041,1105.1408295647623
GBET,109635.43836504169,649.0,0.007824914875159086,857.8879725072019
BALN,677748.3511737976,574.0,0.11681572081293012,79171.66217214207
OMM,1666237.9472691247,396.0,0.010467809477843076,17441.861376765533
IUSDC,106393.205582,174.0,1.0228837837637914,108827.88469247508
FIN,14411.930551061272,163.0,0.10277887262773255,1481.2419744272538
CODE,618779.4404444788,162.0,,
CFT,3660441.057277559,157.0,0.003952710160607261,14468.662559404991
USDS,13248.574777694377,107.0,1.0071260437686478,13342.98470143243
CROWN,55252.98503950406,58.0,,
oICX,131688.2282450653,45.0,0.18340299643789057,24152.01565574183
oIUSDC,10275.008545,16.0,1.0228837837637914,10510.13961871489
dIUSDC,8665.387714,16.0,1.0228837837637914,8863.684572676591
XCROWN,21551.03161453723,15.0,,
dbnUSD,5531.314129203478,14.0,1.0301679789489866,5698.18269741352
oOMM,8310.11,10.0,0.010467809477843076,86.98864821991853
obnUSD,1997.5361211780298,8.0,1.0301679789489866,2057.797748831569
dICX,1032.8062334928316,8.0,0.18340299643789057,189.41975796231696
dBALN,9992.805768567841,7.0,0.11681572081293012,1167.3168087988586
oUSDS,1880.8469987851286,6.0,1.0071260437686478,1894.2499968206012
IAM,339.33210833621405,5.0,0.008921183830412203,3.027244118028715
IUSDT,1749.3647640000002,4.0,1.02577049317355,1794.4467567087113
ICZ,1991.4,3.0,,
CLAW,438926.33928377385,3.0,,
LDX,1817726.0,3.0,,
oBALN,9323.335508361442,3.0,0.11681572081293012,1089.1121577900283
VOID,1370.4711459870405,2.0,,
dUSDS,174.91777156560008,2.0,1.0071260437686478,176.16424326169087
TAP,3536.5950122503846,1.0,0.0005625084918944818,1.9893647267825103
finOMM,0.45429483335611187,1.0,0.010467809477843076,0.004755471762340248
finIUSDC,496.032846,1.0,0.10277887262773255,50.98169669820568
IDOGE,5670.0,1.0,,
FinICX,6803.109207281951,1.0,0.10277887262773255,699.2158946877862
UP,0.017604767277808877,1.0,0.47687779763957505,0.008395322647398755
ICX,,,0.1605197,
