IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,17351.4077065185,45268.505029176675,1516.0,0.027151504370681603,1229.1080121539126
bnUSD,9822.0,1344911.0603961719,99208.1520038045,888.0,1.0104150293367398,100241.40781736786
sICX,12033.0,1170330.0851391302,4459996.38710624,787.0,0.28814226177456653,1285113.4464871872
GBET,2830.0,15598.767089812709,686346.8769054647,546.0,0.0075970363317609015,5214.202160041443
$unknown,,,42492.445387758366,468.0,,
BST,216.0,3.9946713907569045,521.8363940339646,402.0,1.216474782533227,634.8008139503903
CFT,19070.0,79287.54853423344,2232787.6365758153,146.0,0.0058124220815280354,12977.904162196062
CODE,242.0,13.21249384176898,2068058.4836121867,145.0,5.053161543653504e-06,10.450233599415482
BALN,16372.0,570155.1604794548,103326.14117728118,129.0,0.11275937362382067,11650.99095811669
FIN,2253.0,18373.046160518723,16328.103086144194,79.0,0.10147862573137874,1656.9534619821968
OMM,13882.0,83547.58945725163,726653.960560118,68.0,0.003862142445330601,2806.4411041468197
CROWN,1140.0,19706.14705075454,301463.9340703857,57.0,0.009046837274027164,2727.295155522833
BTCB,128.0,238824.4026497338,0.08168981366006037,50.0,27048.917702045863,2209.621046786435
IUSDC,5579.0,147926.9433155588,13396.45028,39.0,1.0228131475981463,13702.065477528868
USDS,5426.0,35472.161624472945,10.768678874597235,25.0,1.0236353218518464,11.02320006571752
VOID,151.0,669.4681664272844,2170.609350597995,9.0,0.009951301075771793,21.600387165686143
XCROWN,1140.0,19706.14705075454,94591.36459252783,9.0,0.009046837274027164,855.7526829967741
ETH,105.0,30636.64316708063,0.1848881168280988,9.0,1878.5361346273157,347.31900832478027
IUSDT,3479.0,9433.240712871231,982.2153350000001,7.0,1.0069009607951567,988.9935645192368
oIUSDC,5579.0,147926.9433155588,8.108059,4.0,1.0228131475981463,8.293029346701479
IDOGE,1733.0,58.25223202008791,878420.0,4.0,1.5938335408307927e-07,0.1400055258936585
oUSDS,5426.0,35472.161624472945,3.159949712907867,4.0,1.0236353218518464,3.234636141408094
NPT,464.0,1.0442166704527167,0.0,3.0,0.0002012477583564443,0.0
oICX,12033.0,1170330.0851391302,7324.99178977018,2.0,0.28814226177456653,2110.6397017845097
finMICX,12033.0,1170330.0851391302,447.3596087624196,2.0,0.28814226177456653,128.90320949538878
CLAW,533.0,1240.3115074460186,1781418.0,2.0,3.465716452658044e-05,61.738896716611876
ICX,,,,,0.242492112,
