IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1276.0,7579.038141037267,346390.3729156554,2901.0,0.001871785614713497,648.3685170987675
BST,400.0,1045.748263795788,185.3431990487805,696.0,1.0759090693320799,199.41242879560386
FRMD,957.0,14147.912350622071,17122.855845843907,543.0,0.0075894706860898135,129.95341250417394
bnUSD,9972.0,731918.3105641615,23580.384715852153,506.0,0.955517988213742,22531.48176499712
sICX,12148.0,711158.6794630729,418262.6824161083,411.0,0.2646476682801673,110692.2436300312
$unknown,,,1690.9212447860416,208.0,,
GBET,2909.0,6163.086249976163,112417.0,201.0,0.002209642137165994,248.40134013378952
CFT,19432.0,46501.16056701301,1363857.7290303758,150.0,0.0034903078005156006,4760.283270428213
CODE,255.0,0.9988663954812311,554191.9948809932,113.0,6.829504061460433e-06,3.7848564798686026
USDS,5454.0,5324.261649950014,1137.4253219327886,67.0,0.9436820853352783,1073.3678997146842
BALN,16492.0,239641.48409154877,40451.769296840146,64.0,0.11825803040285868,4783.746563355147
OMM,13907.0,15433.699018304087,308647.24153957394,45.0,0.002923640157918811,902.3734699959654
FIN,2272.0,7415.303905207116,2231.5139185074536,31.0,0.04110724356211621,91.73138616033823
IUSDC,5610.0,16526.89397664671,516.43864,26.0,0.325282616590878,167.98851212783444
sARCH,82.0,56485.56216546936,1698.2761475624861,11.0,0.18682935342805684,317.28783459139055
VOID,159.0,456.688440448591,932.7861270166488,7.0,0.017946913652235323,16.740632077570808
BTCB,160.0,10229.058005340748,0.010286265929842574,7.0,41756.179455946454,429.5151660980944
XCROWN,1276.0,7579.038141037267,15942.362769776993,4.0,0.001871785614713497,29.840685297012598
oIUSDC,5610.0,16526.89397664671,12.161225,4.0,0.325282616590878,3.9558350889504
oUSDS,5454.0,5324.261649950014,4.438283026914464,4.0,0.9436820853352783,4.188328182146813
finMICX,12148.0,711158.6794630729,682.9945759838773,1.0,0.2646476682801673,180.75292198213467
ICX,,,,,0.2131,
