IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9833.0,1258277.7149124073,275256.38435452804,1464.0,1.0087972160172618,277677.87422782526
FRMD,861.0,15526.173183881012,31558.54910826206,1170.0,0.022963634694142462,724.6989931992854
sICX,12037.0,1029636.8429644722,1154313.0826155206,1022.0,0.2646272908230248,305462.7438141196
BST,247.0,3.986150508783044,581.3093518965503,639.0,1.2110066798116637,703.9695081837115
GBET,2834.0,14794.12311671554,182808.01898966893,357.0,0.006908235722559408,1262.8808871547494
$unknown,,,10778.606391510759,317.0,,
BALN,16374.0,431566.1023534102,1181019.0163039116,270.0,0.10833882690145193,127950.21477467251
CFT,19090.0,71275.45988460403,5676781.440136546,247.0,0.004915849469877719,27906.203033106915
CROWN,1156.0,19239.30345926158,122508.85779283395,195.0,0.008665150066681587,1061.5576372726603
BTCB,129.0,242909.03866641485,1.0845048040810503,159.0,26187.509381152726,28400.479730777704
CODE,243.0,18.597161226408584,725662.239767777,136.0,1.0978117412432365e-05,7.966405269939303
FIN,2253.0,20033.66996059507,21606.31940123869,92.0,0.12103504882670411,2615.121923694289
OMM,13882.0,26285.08132448471,941620.5040884102,84.0,0.0037339780171267946,3515.9902627419747
IUSDC,5579.0,128238.96849974242,1692.173791,70.0,1.0218877988852748,1729.211750616341
USDS,5427.0,16758.347813526783,3501.547290594863,68.0,1.021758807150635,3577.7367828197453
ETH,108.0,29529.443349458827,1.5349443068578905,40.0,1788.5858626649267,2745.379687224038
XCROWN,1156.0,19239.30345926158,12889.150264374117,17.0,0.008665150066681587,111.68642127281038
METX,11415.0,1178.6097712436322,745845.1387302376,7.0,6.228364106639864e-05,46.45395091179242
oUSDS,5427.0,16758.347813526783,1001.3368186156383,6.0,1.021758807150635,1023.1247133447263
VOID,153.0,692.9924408189644,1564.692520400622,5.0,0.011660994490671957,18.24587085998727
BUSD,60.0,401.13426766380104,30023.818720846255,5.0,1.0536705374160453,31635.213206875997
NPT,464.0,1.040285941191657,0.0,4.0,0.00020092553303859858,0.0
dbnUSD,9833.0,1258277.7149124073,897.4161014849839,4.0,1.0087972160172618,905.3108647871162
finMICX,12037.0,1029636.8429644722,127284.03138636464,4.0,0.2646272908230248,33682.82839080653
oIUSDC,5579.0,128238.96849974242,9.521373,4.0,1.0218877988852748,9.729774897335686
LDX,13796.0,1.0388451939123289,1.0,3.0,6.406943884490795e-06,6.406943884490795e-06
IDOGE,1740.0,60.17886082320636,11995035.499463625,3.0,1.7072031885681874e-07,2.04779628516729
dUSDS,5427.0,16758.347813526783,985.6316836231662,2.0,1.021758807150635,1007.0778533486782
finICX,12037.0,1029636.8429644722,0.008584338581209616,2.0,0.2646272908230248,0.0022716502622530687
oICX,12037.0,1029636.8429644722,19682.295599577457,2.0,0.2646272908230248,5208.472561694124
FinICX,12037.0,1029636.8429644722,35.38453176667543,1.0,0.2646272908230248,9.363712778456577
UP,,,0.05281172711705097,1.0,0.6530234895866451,0.034487298333074276
ICX,,,,,0.22234446,
