IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,108333.11812380215,2166.0,0.04056040460565398,4394.035103293521
GBET,1770725.5305514974,1937.0,0.0330759906189818,58568.501037312904
sICX,910218.2640205302,1923.0,0.3771656658662987,343303.0776329697
bnUSD,245735.00814528472,1553.0,1.0020743796429623,246244.75584374447
METX,983915.5502493664,800.0,0.00014096177458613,138.69448200603927
BALN,108382.64645586649,663.0,0.21870571269968805,23703.9039374086
OMM,1518742.9365937891,595.0,0.023747296791375955,36066.03926509858
FIN,21412.920326250187,420.0,0.3922695761099703,8399.637179654728
IUSDC,137301.859515,166.0,1.0057678066120435,138093.79008815647
USDS,41639.64360941382,144.0,1.0062624502057744,41900.40980410397
CFT,205404.95461680705,98.0,0.0098892648256279,2031.303992701685
oICX,226029.4876559862,52.0,0.3771656658662987,85250.56221718837
obnUSD,20393.986604516926,30.0,1.0020743796429623,20436.291475168182
IAM,6094.357050355653,27.0,0.03602876786242585,219.57217543800215
IUSDT,4284.219056,22.0,1.001571427533781,4290.951395785348
oUSDS,14588.88618333763,19.0,1.0062624502057744,14680.248356618493
oOMM,54572.76,17.0,0.023747296791375955,1295.95552844453
finOMM,1294.3254852092289,12.0,0.023747296791375955,30.73673144190525
oIUSDC,57552.87609,9.0,1.0057678066120435,57884.82994925402
dIUSDC,455.727043,7.0,1.0057678066120435,458.3555884519024
UP,0.1281775627563625,7.0,1.0005027547047127,0.12824200462907687
TAP,16474.98281532092,6.0,0.00118015830988756,19.443087874755733
dbnUSD,34.74434174346993,4.0,1.0020743796429623,34.816414698690714
CLAW,89251.91845324932,4.0,,
CHIU,715498.0759922992,3.0,,
LDX,50.0,3.0,,
FinICX,5282.377311547034,3.0,0.3922695761099703,2072.1159088534796
finICX,5932.499900928711,2.0,0.3771656658662987,2237.535275385528
finOICX,98.12138431345927,2.0,0.3771656658662987,37.00801725030886
finUSDS,5216.79201728728,2.0,0.3922695761099703,2046.3887932751584
oBALN,26.732790434635017,2.0,0.21870571269968805,5.846613984458255
finIUSDC,14337.003878,1.0,0.3922695761099703,5623.970433910061
ICXIOU,100.097,1.0,0.3771656658662987,37.7531516562189
ICX,,,0.336774752,
