IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,915.0,11589.72036753835,30347.236621310127,989.0,0.010308979973601886,312.84905458324386
BST,322.0,377.56227680271616,189.77026201591818,665.0,1.0521919447672081,199.6747410495116
bnUSD,9907.0,689818.6275314513,4801.120268453967,332.0,0.9555885166457393,4587.89539556972
sICX,12111.0,684726.875382105,1148432.1514619484,311.0,0.20717502338687965,237926.4578373737
$unknown,,,15135.086306539763,309.0,,
CROWN,1237.0,13075.52657639649,39590.283902887924,234.0,0.004338950976329627,171.78030099360268
GBET,2887.0,8373.737246332188,103853.57257745453,168.0,0.0036936748032391636,383.60132425571356
CODE,250.0,12.939649669763126,627202.0568426559,124.0,6.82300970672873e-06,4.279405721917666
BALN,16414.0,212799.09390801535,4712.85620907509,71.0,0.06755303474402505,318.36773923524373
FIN,2262.0,11863.684241810806,2282.0642550333487,53.0,0.06944576486974964,158.47969767270632
CFT,19276.0,43856.20617978435,57741.795438381116,43.0,0.0033486687069584973,193.35814346810574
USDS,5441.0,4170.658754298531,126.21365663757288,28.0,0.5389220314557166,68.01932023257507
OMM,13898.0,16287.799900850057,2204.1943899382195,19.0,0.002341088270847938,5.160213632953192
IUSDC,5592.0,40228.15902014354,2.25341,17.0,1.0418728397187087,2.3477666757505355
VOID,157.0,352.4499314788992,59967.45418241069,8.0,0.008098402604927165,485.6405871616852
BTCB,154.0,13394.26099420742,5.6795965563818e-05,6.0,26854.087949987203,1.5252038544552131
finMICX,12111.0,684726.875382105,16319.365502362218,6.0,0.20717502338687965,3380.9649296109296
CLAW,539.0,927.9478920048876,1962262.731481002,4.0,2.7473034119322428e-05,53.90931097305239
oIUSDC,5592.0,40228.15902014354,4.789066,4.0,1.0418728397187087,4.989597793020318
oUSDS,5441.0,4170.658754298531,2.537847601170337,4.0,0.5389220314557166,1.3677019847477352
XCROWN,1237.0,13075.52657639649,3184.616172642034,3.0,0.004338950976329627,13.817893451520273
NOTMIRAI,465.0,0.9592481112063621,928.3328,1.0,0.00018596089838394828,0.17263360148728618
CHIU,200.0,0.08164788248216959,841380.0,1.0,1.26608487476043e-07,0.10652584919259307
ICX,,,,,0.170185,
