IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,29589.835808366817,1076.0,0.011310701758434747,334.68180790949
sICX,458552.99846263614,810.0,0.17199251757369732,78867.68464655655
GBET,443850.71430129843,545.0,0.005194958695118943,2305.786127594284
bnUSD,50160.4860676556,466.0,0.9936689927516472,49842.91966678037
OMM,2899371.100297094,355.0,0.008102168971885981,23491.19456681003
NPT,9385.59375,280.0,,
$unknown,29757.638769115485,252.0,,
CFT,1304464.8516614013,191.0,0.003797878148337597,4954.198555399281
BALN,80918.47030536836,182.0,0.10650906456087315,8618.550577921576
CODE,600698.1689843119,151.0,,
FIN,7038.443723844417,91.0,0.08192344750867006,576.6135749530963
USDS,3416.368027543177,84.0,1.000976585396736,3419.7044026687518
IUSDC,3104.850574,50.0,0.9942710278277641,3087.0629714626034
CROWN,1427838.2223542037,45.0,,
oOMM,264452.91961196915,40.0,0.008102168971885981,2142.6422398047544
oICX,26264.69424372473,38.0,0.17199251757369732,4517.330886281613
VOID,6208.865334521577,20.0,,
BTCB,0.027428166126724565,15.0,,
METX,320290.7005734901,13.0,5.9580246831405e-05,19.082998997972172
dICX,23441.33399763477,13.0,0.17199251757369732,4031.7340495391068
dOMM,164298.0864539834,12.0,0.008102168971885981,1331.1708582077047
XCROWN,300032.3277238655,11.0,,
obnUSD,1165.9645406696493,10.0,0.9936689927516472,1158.5828107113475
ETH,0.41003599945977154,9.0,312.85021780852855,128.27985174032722
oBALN,2667.0887064926046,8.0,0.10650906456087315,284.0691232293965
oIUSDC,299.024182,7.0,0.9942710278277641,297.3110807824964
TAP,49721.4628846299,6.0,0.0005233861318851711,26.023524130858547
UP,0.33924663021187496,6.0,0.4437110363399032,0.15052747386613097
dBALN,5311.394986470628,4.0,0.10650906456087315,565.7117115222982
oUSDS,4.789374723431008,3.0,1.000976585396736,4.794051956845408
IAM,92.6388530699138,2.0,0.011146056591690144,1.0325578989065274
IUSDT,200.991591,2.0,0.9782785643584023,196.62576509159118
dIUSDC,42.121114999999996,2.0,0.9942710278277641,41.87980430430145
IDOGE,5720.0,1.0,,
ICX,,,0.149355585,
