IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9735.0,1393023.4710766424,2602622.558295788,6204.0,1.0141933499585265,2639562.4910756354
sICX,11967.0,1429861.9518514955,11061684.320280585,4140.0,0.33420748414091,3696897.6870419267
FRMD,811.0,18050.65637380579,32338.783751036113,1653.0,0.03054733203163645,987.8635647421899
BALN,16338.0,766887.2280717287,1447819.9323451698,869.0,0.14311461435323738,207204.1912705092
USDS,5414.0,61816.83518819067,103655.23593875604,821.0,1.024937808880431,106240.17040205272
GBET,2781.0,14477.311668462266,619905.5600270956,564.0,0.005650411311708927,3502.721388568358
OMM,13878.0,203960.36968422995,6917683.896322941,517.0,0.0069470973735352715,48057.82362709235
IUSDC,5565.0,171313.4279836864,56557.084951,445.0,1.0225342027576203,57831.553770665785
BTCB,105.0,118307.21720801672,3.9956740353672573,244.0,29249.428823714676,116871.18330023938
$unknown,,,10754.06367589963,233.0,,
CFT,18979.0,65558.78181109608,4478930.884703105,222.0,0.006047428481667369,27086.014199573186
FIN,2245.0,19059.909680936733,51522.521093597534,189.0,0.08469948731102493,4363.931121599178
CODE,219.0,29.53676819790099,779747.5007123305,137.0,2.296785062128703e-05,17.90912411868271
CROWN,1106.0,17092.79791696194,370222.87857556273,70.0,0.006558613924848598,2428.1489267232178
BUSD,42.0,4.1745056497855435,192403.27850543743,64.0,0.9189535894789141,176809.68341008294
METX,11414.0,1312.665899028458,5154484.933279704,51.0,7.486558604863846e-05,385.89353530886217
ETH,95.0,42179.94008027346,5.67807290694358,38.0,1850.25905664205,10505.90582034621
oICX,11967.0,1429861.9518514955,23497.115892786966,26.0,0.33420748414091,7852.911987095724
UP,,,1.1005784982654794,22.0,0.8352799995036615,0.9192912074849301
XCROWN,1106.0,17092.79791696194,97414.5591364521,12.0,0.006558613924848598,638.904484035322
dbnUSD,9735.0,1393023.4710766424,539.7713568232737,12.0,1.0141933499585265,547.4325205882551
IUSDT,3475.0,16196.781616453569,479.515596,10.0,1.0165201088651217,487.4372458484437
TAP,9228.0,11.979180981289383,207641.7395118977,9.0,0.0006147356278529192,127.64477510731874
NPT,464.0,1.056321540148802,199.875,9.0,0.0002020002991772055,0.04037480979804395
VOID,141.0,600.8649714590666,284.39829352847005,8.0,0.007418430962987822,2.109789106532501
dIUSDC,5565.0,171313.4279836864,1875.9951919999999,4.0,1.0225342027576203,1918.2692480288488
obnUSD,9735.0,1393023.4710766424,108.26740445573066,4.0,1.0141933499585265,109.80408161627217
IAM,4061.0,6.132096360014902,485.83321127080205,4.0,0.005618735796210897,2.729768455155347
FinICX,11967.0,1429861.9518514955,7018.03766781918,3.0,0.33420748414091,2345.4807125679877
finMICX,11967.0,1429861.9518514955,4040.988628415666,3.0,0.33420748414091,1350.5286429448263
oUSDS,5414.0,61816.83518819067,50.31869520503064,2.0,1.024937808880431,51.573533209166364
finICX,11967.0,1429861.9518514955,93424.42623526513,2.0,0.33420748414091,31223.142449395986
oOMM,13878.0,203960.36968422995,2418.4445295922446,2.0,0.0069470973735352715,16.80116963957103
dUSDS,5414.0,61816.83518819067,41.25362714104429,2.0,1.024937808880431,42.28240221031222
dICX,11967.0,1429861.9518514955,38.858630501783026,2.0,0.33420748414091,12.986845137162133
uMETX,11414.0,1312.665899028458,0.05523486184230999,1.0,7.486558604863846e-05,4.135190302140116e-06
uTAP,9228.0,11.979180981289383,0.012400300493896557,1.0,0.0006147356278529192,7.622906509680364e-06
uUP,,,0.001357370378337585,1.0,0.8352799995036615,0.001133784328944103
ICX,,,,,0.2844,
