IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,881.0,16668.947868519994,105990.33683761164,1787.0,0.021774804796894354,2307.9188949960744
bnUSD,9865.0,691190.9070802063,109820.75553878627,1497.0,0.9999053679603171,109810.36297669011
sICX,12080.0,672750.9308094415,432876.053751597,1378.0,0.27747070368562876,120110.42324311368
$unknown,,,11324.147874044816,619.0,,
CFT,19183.0,62664.39899960997,6153737.428569649,596.0,0.005191400288719886,31946.514263382847
CROWN,1195.0,20851.246819843254,175805.57728774025,407.0,0.009559004732989766,1680.5263453795071
GBET,2853.0,11448.352556688671,121166.08052496111,280.0,0.004923069894342809,596.5090832479526
BST,283.0,3.5734802933047916,515.2078494441932,268.0,0.9632907954125132,496.29497909386725
BALN,16385.0,298025.47287025664,68239.49591354515,182.0,0.08723175832237594,5952.651215571131
CODE,244.0,16.41702808647457,556288.9601433048,127.0,8.089253238830811e-06,4.499962272565052
ETH,118.0,7429.772837232209,7.368886340157626,101.0,1853.1089627826843,13655.34932267299
BTCB,144.0,38414.70641726315,0.49432025073894953,100.0,30133.534694626123,14895.61642589842
OMM,13889.0,22133.663054206878,725205.7451060615,80.0,0.002971027121978928,2154.605937725046
FIN,2259.0,18561.310291622325,3882.9688379817435,53.0,0.09927437748860199,385.47931419827785
USDS,5432.0,10942.789443967838,850.4593828653591,47.0,0.9308249922456658,791.6288484609016
IUSDC,5584.0,62066.039552505004,545.327435,38.0,1.0020327561480364,546.4359526961892
XCROWN,1195.0,20851.246819843254,7310.628378536611,11.0,0.009559004732989766,69.88233127156076
oICX,12080.0,672750.9308094415,3581.751403192361,8.0,0.27747070368562876,993.8310822707726
dICX,12080.0,672750.9308094415,1187.4045484741284,6.0,0.27747070368562876,329.4699756246327
METX,11416.0,1036.009826999785,587599.177601371,6.0,4.838305145462804e-05,28.429841244584253
CLAW,536.0,1312.113834640758,1997190.23178105,4.0,4.0298960953128946e-05,80.48469116651509
VOID,154.0,752.5262248928883,953.9411827493136,3.0,0.014699691516254563,14.022641111065928
finMICX,12080.0,672750.9308094415,28.47498345053332,1.0,0.27747070368562876,7.900973695456114
IDOGE,1745.0,49.11438696046827,33540.0,1.0,1.1559558690755037e-07,0.0038770759848792396
ICX,,,,,0.2313,
