IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9757.0,1541058.6308346477,1537421.2748903602,4786.0,1.0237695459528302,1573965.0805327254
sICX,11979.0,1742311.5631094342,7565208.206542261,3500.0,0.4624522107918986,3498547.2602164824
FRMD,816.0,23747.008719990445,51515.209722180945,1574.0,0.0384189192673397,1979.158683356543
BALN,16344.0,921025.4303889382,914661.9967236621,823.0,0.17277808501028494,158033.54822559786
USDS,5417.0,76596.33890204763,49730.4582678106,512.0,1.028430491015027,51144.31961476677
IUSDC,5571.0,172970.0579050416,119538.498091,508.0,1.0187884231547717,121784.43797641958
GBET,2781.0,15265.555781898132,237893.87160172325,463.0,0.006355957394796369,1512.0433123837108
OMM,13879.0,235831.68057092134,4780167.404333808,458.0,0.008063710369270017,38545.88546517307
CFT,18986.0,102676.73228287467,8985003.07568422,396.0,0.009441681161257737,84833.53427353052
BTCB,107.0,120742.20205663194,0.4721596551916657,262.0,28613.20879027887,13510.002796345208
$unknown,,,5298.917409575772,244.0,,
FIN,2247.0,21677.12975058694,35337.73757298277,179.0,0.1033401984658555,3651.8088141263584
CODE,219.0,35.62165214904845,755554.0,131.0,2.461942892324976e-05,18.60130800067705
CROWN,1107.0,17958.749230228997,303388.57267873106,52.0,0.00725458474689826,2200.9581117383564
BUSD,45.0,3056.538315960811,236086.82439993345,48.0,1.0230742450740993,241534.34964490336
ETH,97.0,44226.64433025803,1.2094457358237498,26.0,1947.4534601197931,2355.3392830570906
METX,11414.0,2000.4425117483083,8537520.900469873,22.0,8.896842369693994e-05,759.5697767944839
IUSDT,3476.0,15964.083681297196,847.557816,19.0,1.0135641600609941,859.0542258771707
oICX,11979.0,1742311.5631094342,1016787.0628538757,16.0,0.4624522107918986,470215.42512137594
dIUSDC,5571.0,172970.0579050416,9372.134737,12.0,1.0187884231547717,9548.222370302292
finMICX,11979.0,1742311.5631094342,511888.2341208371,10.0,0.4624522107918986,236723.8455475421
oIUSDC,5571.0,172970.0579050416,3552.686164,8.0,1.0187884231547717,3619.435534985335
NPT,464.0,1.0507109366437162,322.725,8.0,0.00020390762232807018,0.06580608741582646
XCROWN,1107.0,17958.749230228997,55759.10339020808,7.0,0.00725458474689826,404.5091409553266
VOID,141.0,612.5897322736735,449.03846490881125,5.0,0.005691789319404312,2.55583233856968
CLAW,527.0,2570.6589637109814,340000.0,4.0,9.388793822826304e-05,31.921898997609436
dICX,11979.0,1742311.5631094342,506.6447562224607,4.0,0.4624522107918986,234.29898760119949
dUSDS,5417.0,76596.33890204763,96.40198239628603,4.0,1.028430491015027,99.14273809063444
oUSDS,5417.0,76596.33890204763,7.560276909152792,4.0,1.028430491015027,7.7752192938895766
FinICX,11979.0,1742311.5631094342,10075.739171737907,4.0,0.4624522107918986,4659.547855332728
UP,,,0.12984859125516796,3.0,1.1548360763916938,0.14995383765010697
finICX,11979.0,1742311.5631094342,108094.94430135991,3.0,0.4624522107918986,49988.74596759103
TAP,9228.0,16.42336175230929,15008.54960156504,2.0,0.0008506268220889586,12.766674851743776
IAM,4061.0,10.3419974347009,199.046087592474,2.0,0.01076896568594974,2.143520487205899
IDOGE,1731.0,80.14083243165717,500.0,1.0,1.1622817147032403e-07,5.811408573516201e-05
ICX,,,,,0.393203932,
