IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9911.0,753804.5847164353,164191.1742061742,1145.0,0.9755994872579004,160184.82536781614
sICX,12111.0,767418.9764039961,858839.606333543,832.0,0.25067533519293106,215289.90619462583
FRMD,920.0,13400.855586931086,128598.13136699898,745.0,0.011200848711488166,1440.4082140218363
BST,325.0,510.4404575731045,257.9809686675701,672.0,1.0787095172999157,278.2865261839592
GBET,2888.0,8917.130673047406,346053.3822275458,282.0,0.004105871790167443,1420.850819980112
$unknown,,,9583.056273269623,272.0,,
BALN,16416.0,234174.6461035763,145342.266170251,185.0,0.0750094498678385,10902.043427975483
CROWN,1239.0,13488.930469333916,72580.36158355417,172.0,0.004541279086722465,329.6076781661491
CODE,251.0,15.16336918167485,696025.633331018,127.0,7.820354511051828e-06,5.443167201427932
BTCB,154.0,14662.841713179172,0.09441759044217858,97.0,30374.864530543782,2867.92151898154
CFT,19310.0,52354.707769036024,352834.73714181944,86.0,0.003991003654362058,1408.1647253188776
FIN,2262.0,12813.75558240326,7193.326925189389,70.0,0.07801016130084787,561.1525937237562
OMM,13899.0,17929.20393659465,300122.94022267393,59.0,0.002597398222524953,779.5387914733359
IUSDC,5592.0,40268.24834960075,875.913751,57.0,1.038959289009981,910.0387279730256
USDS,5441.0,4575.67267094987,491.61749725384664,48.0,0.6245498299416601,307.0396243062345
ETH,133.0,4988.9672178012,0.4892418292098844,17.0,1646.8112699008666,805.6889580497526
METX,11417.0,903.2835037220059,1388805.1290008263,12.0,4.144051779031859e-05,57.55280365564445
VOID,157.0,327.4317632983828,1940.9145845507237,7.0,0.009382551278848548,18.21073061741219
XCROWN,1239.0,13488.930469333916,4767.315957750267,5.0,0.004541279086722465,21.64971225872957
oUSDS,5441.0,4575.67267094987,1.4270155074961552,3.0,0.6245498299416601,0.8912422925308355
oIUSDC,5592.0,40268.24834960075,2.395188,2.0,1.038959289009981,2.4885028215252385
UP,,,0.0923333519155812,2.0,0.5982470998090399,0.055238159999143915
IUSDT,3481.0,23.789795764941573,0.824798,2.0,1.0208284983653488,0.841977303794743
finMICX,12111.0,767418.9764039961,3393.788904886412,1.0,0.25067533519293106,850.7391713064518
ICX,,,,,0.20564112,
