IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,887.0,16480.41901474244,90946.32877611619,1232.0,0.021863124075384512,1988.3708702329411
bnUSD,9870.0,618283.6872400112,97949.23623884699,937.0,1.0002323427774003,97971.99403643896
sICX,12082.0,609000.2113423893,2104721.449053059,811.0,0.26304376082480574,553633.8454475513
$unknown,,,6855.087524381,549.0,,
BST,286.0,3.8780494958846043,116.53477420049636,415.0,1.1361114112342916,132.39648677479542
CROWN,1198.0,20136.62428410713,928491.4390053947,341.0,0.008889704971323312,8254.014961157392
CFT,19190.0,58250.9904483686,5383550.487145121,224.0,0.004831922422971556,26012.898314035956
BALN,16388.0,258202.89078017435,114539.84665092145,213.0,0.07697746580377968,8816.987128741473
GBET,2853.0,11746.92164375149,174425.99600956315,205.0,0.00546239898074131,952.7843828174255
CODE,244.0,15.225523868058918,547261.3962281072,127.0,7.361226620230736e-06,4.028515158138983
FIN,2260.0,17433.223704214626,11065.019810440177,120.0,0.09148941687044768,1012.3322101171233
BTCB,145.0,35979.459288760365,0.19258302028448124,105.0,28105.39574548731,5412.621998956555
ETH,119.0,7454.631027028432,6.321842752470953,101.0,1792.1101414940658,11329.438509633954
IUSDC,5584.0,61641.13575697162,2233.30085,76.0,1.0183234817201627,2274.222697300599
USDS,5434.0,8162.9021317184,143.9634586296417,51.0,0.7021103298327338,101.07823142231886
OMM,13889.0,18976.255125223102,436000.2634029077,41.0,0.0024134266516767857,1052.2546558346762
NPT,464.0,1.0319526278134854,0.0,13.0,0.0001992196384407513,0.0
XCROWN,1198.0,20136.62428410713,20196.583699779654,11.0,0.008889704971323312,179.54167051967855
VOID,154.0,754.8181652586029,2100.65933754601,9.0,0.015085661754876356,31.68983622844175
TAP,9232.0,7.817678152323659,31852.782010764342,4.0,0.0003330579286135154,10.608821597083018
finMICX,12082.0,609000.2113423893,1984.8522709697554,3.0,0.26304376082480574,522.1030060375408
METX,11416.0,936.9256653008645,683588.1941013846,2.0,4.4019492256588396e-05,30.091205216941145
UP,,,0.06316051805204666,2.0,0.643468802733251,0.04064182293096235
oIUSDC,5584.0,61641.13575697162,3.833888,2.0,1.0183234817201627,3.904138176685151
oUSDS,5434.0,8162.9021317184,1.5022057770491033,2.0,0.7021103298327338,1.0547141936005842
IUSDT,3480.0,733.4994928690027,0.135976,2.0,0.992892422037906,0.13500953997902632
IDOGE,1745.0,49.06756065667221,32420.0,1.0,1.1563338733056622e-07,0.003748834417256957
FinICX,12082.0,609000.2113423893,2572.259046525657,1.0,0.26304376082480574,676.6166934137378
ICX,,,,,0.219091236,
