IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10000.0,913887.9246606026,300309.98794789205,1189.0,1.0265043787253265,308269.5176034612
sICX,12173.0,958278.3046576466,760266.8176429401,901.0,0.3382989630731137,257197.47606750266
BST,412.0,12.470786684721446,230.3281409967331,729.0,1.2135256072903327,279.5090971791139
FRMD,963.0,19097.23275005567,47888.387904771545,581.0,0.010203650548394661,488.63637550625845
$unknown,,,1031.436898418066,206.0,,
CROWN,1278.0,8888.086654213666,69128.25917015092,204.0,0.0024541019350181313,169.64779459390226
GBET,2912.0,7669.587162484921,192831.27603160613,201.0,0.0033819628439782485,652.1482106958053
BALN,16510.0,384208.2763511105,103455.50707334616,166.0,0.20706824575181618,21422.3503630424
CODE,255.0,1.7369282486671125,555608.8523807778,109.0,1.2798900452931657e-05,7.111182392389175
CFT,19439.0,56837.008327947755,7485309.369895765,96.0,0.0041464719273750835,31037.625169990464
BTCB,162.0,11462.534482218245,0.08886926202142685,91.0,57292.07859189424,5091.504744135229
NPT,466.0,0.6501516982370388,0.0,63.0,7.92263998015692e-05,0.0
FIN,2276.0,5941.172556211403,39321.66154846201,59.0,0.02298802270903805,903.9272486331531
USDS,5454.0,6081.372587148172,811.201364977854,56.0,1.0594623606372153,859.4373130915685
OMM,13910.0,20307.570685007617,251083.72690654083,42.0,0.004579671352406705,1149.8809511693937
ETH,159.0,3168.69554006032,1.3654750666784448,40.0,3224.3062819664397,4402.709835359852
IUSDC,5611.0,20150.760253388762,339.923543,27.0,0.40992403798842686,139.34283135389265
VOID,159.0,475.530683909232,10785.348998243142,9.0,0.012566425634722564,135.53328613095195
sARCH,88.0,67090.76715481553,16661.15565598189,8.0,0.23807402125093322,3966.5883257073383
finMICX,12173.0,958278.3046576466,36.77465311787907,4.0,0.3382989630731137,12.440827017151936
XCROWN,1278.0,8888.086654213666,1472.3723818325311,3.0,0.0024541019350181313,3.6133519113224692
CLAW,542.0,938.3712540975984,27440000.0,3.0,1.692018773526682e-05,464.28995145572156
finICX,12173.0,958278.3046576466,12207.607106858904,2.0,0.3382989630731137,4129.820825854341
oIUSDC,5611.0,20150.760253388762,2.485182,2.0,0.40992403798842686,1.0187358405761546
oUSDS,5454.0,6081.372587148172,0.7172487705081254,2.0,1.0594623606372153,0.7598980755666789
obnUSD,10000.0,913887.9246606026,281.03854428435596,2.0,1.0265043787253265,288.487296298483
METX,11420.0,1081.5752685395526,37326.7246478084,2.0,5.222303109873054e-05,1.9493147020962498
TAP,9236.0,8.579483943614953,10000.0,1.0,0.0003086636148799834,3.0866361487998337
IDOGE,1786.0,80.65795209725074,16440.0,1.0,2.981337326406543e-07,0.004901318564612357
FinICX,12173.0,958278.3046576466,2154.565464845265,1.0,0.3382989630731137,728.8872626302943
ICX,,,,,0.2714,
