IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2109081.620798976,2618.0,0.3158212396276566,666092.7719566398
bnUSD,466356.63935812813,2185.0,1.0081337079128696,470149.8480458946
BALN,340940.10908731126,993.0,0.237449286496673,80955.98564087991
GBET,306637.30160287884,883.0,0.02557678498454285,7842.796331337248
METX,572070.3239628912,814.0,0.000188733866920021,107.96904439170561
OMM,1829358.6069370054,588.0,0.02273740024424605,41594.85883618308
FIN,14342.255154064434,371.0,0.471046275030804,6755.865865863401
USDS,50229.2409829825,207.0,0.9977367487630471,50115.55959119656
IUSDC,157205.815985,197.0,1.0006021971538626,157300.4848799568
CFT,2498099.9760045856,138.0,0.011391456391837845,28456.996939107405
finOMM,1811.9365634196286,100.0,0.02273740024424605,41.19872685965581
oICX,341047.54823310755,72.0,0.3158212396276566,107710.05945495304
CLAW,2885099.5786870266,36.0,,
obnUSD,27235.96963136451,33.0,1.0081337079128696,27457.499053069816
UP,0.9369180539142585,26.0,0.8477387498001504,0.7942617396904634
IUSDT,501.316722,19.0,1.0496827110823264,526.2234958598649
oUSDS,16647.3056163795,18.0,0.9977367487630471,16609.628581351295
oIUSDC,42731.860744,17.0,1.0006021971538626,42757.59374891929
oOMM,9204.82,15.0,0.02273740024424605,209.2936765162409
dIUSDC,10216.101949,13.0,1.0006021971538626,10222.254056517257
dUSDS,3406.721788009319,12.0,0.9977367487630471,3399.0115207086524
TAP,226343.66097173892,11.0,0.0006187838103015268,140.05779297368957
SEED,4634.620112,5.0,0.0025029862523010507,11.600390424973956
finOICX,390.998435605714,5.0,0.3158212396276566,123.48561062547107
dbnUSD,661.2901445311862,4.0,1.0081337079128696,666.6688854124623
ETH,40.4,4.0,595.6407490062169,24063.886259851162
finICX,32038.96146695119,3.0,0.3158212396276566,10118.58452687525
LDX,100.0,3.0,,
HGC,311540.0,1.0,,
ICX,,,0.28436059,
