IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,55140354.94634862,9225.0,,
$unknown,61754.418053134075,3412.0,,
sICX,1372976.8613232153,2897.0,0.3242215051279241,445148.62448402593
bnUSD,466719.95390793635,2729.0,1.013432303114635,472989.07779847627
GBET,1994229.7241633749,1859.0,0.012666927143737614,25260.76262385343
FRMD,59273.38646921689,1610.0,0.02635949727800904,1562.4166692937006
METX,659753.5420271556,770.0,0.000119567746084312,78.88524399132841
BALN,112473.6441990968,599.0,0.18238340178359538,20513.325840029025
XCROWN,11798484.920915423,534.0,,
OMM,1216848.6919683274,502.0,0.017896627305240984,21777.487527027144
CFT,1026006.4771484596,374.0,0.007670689266737445,7870.176871865787
FIN,36305.112104301064,264.0,0.29286191885355006,10632.384795058857
IAM,176333.5311146994,198.0,0.017770686227249356,3133.5678527822342
IUSDC,24627.539651,160.0,1.0146439329393375,24988.18369011012
CODE,615886.4648158813,158.0,,
USDS,6508.945973807844,138.0,1.007952770486876,6560.710127249014
NPT,78.0,89.0,,
CLAW,15982391.632277027,52.0,,
obnUSD,5484.149849662441,39.0,1.013432303114635,5557.814612769187
VOID,5919.962820526693,35.0,,
oICX,127740.92349294743,26.0,0.3242215051279241,41416.35448131441
oIUSDC,3778.878044,23.0,1.0146439329393375,3834.215680662271
TAP,26422.411926269146,18.0,0.0010071345795592322,26.61092472630392
oUSDS,957.9645643437469,16.0,1.007952770486876,965.5830366585329
UP,0.24139570638527033,11.0,0.8538184350058832,0.20610810424301118
dICX,30538.68270730243,11.0,0.3242215051279241,9901.297671985702
IDOGE,76376909.14183734,10.0,,
dbnUSD,387.11339549586063,8.0,1.013432303114635,392.31321996389664
IUSDT,0.443071,6.0,1.0070856452169634,0.4462104439119252
dIUSDC,660.670147,6.0,1.0146439329393375,670.3449563276903
oOMM,3235.56,6.0,0.017896627305240984,57.905611443745514
finICX,25676.44005929273,5.0,0.3242215051279241,8324.854042350813
oBALN,60.33144462547646,4.0,0.18238340178359538,11.00345410531301
finOICX,93617.82118444497,2.0,0.3242215051279241,30352.910891217605
finOMM,0.07655507187674865,2.0,0.017896627305240984,0.001370077589704106
finUSDS,4.579483083630654,1.0,0.29286191885355006,1.341156203229446
FinICX,402.80137574496143,1.0,0.29286191885355006,117.96518381751922
ICX,,,0.2874,
