IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10039.0,1564331.846015015,272385.8618407646,719.0,1.0183396159433653,277381.31393532676
BST,450.0,11.813450955728445,173.53835068465384,715.0,1.2068498659741835,209.43473526515535
FRMD,982.0,18695.261843432025,43720.250867920055,528.0,0.012318604299328956,538.5724703093005
sICX,12217.0,1444956.0953658528,284615.20677838026,429.0,0.31888378289125163,90759.1738058657
$unknown,,,387497.45788382186,275.0,,
GBET,2921.0,3922.298268123678,39491.009404089,115.0,0.001326030658658281,52.366289211184515
CROWN,1285.0,5525.092430731615,46804.6410544408,87.0,0.0018136909914479515,84.88915583839423
BALN,16535.0,326214.0959047259,57657.257096763045,63.0,0.22756888052265206,13120.997451517102
CFT,19456.0,36245.35499433568,67571.12595597534,55.0,0.002805740991424951,189.5870779314185
FIN,2279.0,4632.778471643383,2270.832396066383,41.0,0.01791694005443151,40.68636791398246
INJ,2279.0,4632.778471643383,4656.657442288247,29.0,0.01791694005443151,83.43305224750088
AVAX,21.0,128443.04411555489,317.19968050149186,18.0,39.87791066805598,12649.260522974391
BTCB,165.0,7269.867477393938,0.027660612112906564,17.0,69352.19864357494,1918.3242658571712
ETH,168.0,2776.7599327487696,0.6364917597185211,16.0,3332.3359461182627,2121.004370318096
USDS,5458.0,1612.945510815971,0.26233557091069254,15.0,0.15355061232365388,0.04028178754761216
archUSDC,28.0,10.804488191753748,90965.796564,15.0,0.9946404961845933,90478.26503024374
IUSDC,5614.0,23165.158187768997,59.511622,13.0,0.6668442386626241,39.68498226416787
OMM,13921.0,15826.114845069258,24917.54179250184,13.0,0.004490529103154111,111.89294659828838
sARCH,116.0,50845.518529777444,5698.209688714713,10.0,0.1811573680259472,1032.2726696675093
METX,11422.0,856.2901369555294,298429.32580495713,5.0,5.178507227516831e-05,15.454184205839457
BNB,21.0,33802.50355599116,8.738636742822328,5.0,609.2945495749424,5324.403738116972
VOID,160.0,777.0306483673719,958.1409744600323,4.0,0.016891922120937316,16.184842721457855
oIUSDC,5614.0,23165.158187768997,1.1110579999999999,4.0,0.6668442386626241,0.7409026261200178
oUSDS,5458.0,1612.945510815971,0.6382346384395137,4.0,0.15355061232365388,0.09800131953855316
XCROWN,1285.0,5525.092430731615,592.6066085841845,2.0,0.0018136909914479515,1.0748052674616577
finMICX,12217.0,1444956.0953658528,0.0008963904774105681,2.0,0.31888378289125163,0.00028584438638437696
HVH,,,0.5,1.0,,
ICX,,,,,0.253398787,
