IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,35957.66797908973,1592.0,0.010218977326958785,367.4505938086299
sICX,1594218.7388872164,909.0,0.17010594909571167,271186.0916445785
bnUSD,82217.45255609795,790.0,0.9959087380377947,81881.07941982576
GBET,415154.4503887027,371.0,0.004800007585739378,1992.7445111192353
OMM,2621708.39899366,287.0,0.006796579296584339,17818.649026281586
BALN,96042.84055543793,223.0,0.10453003549798698,10039.36153258743
CFT,3590090.8440908142,166.0,0.00408488303863071,14665.101196169975
CODE,752007.6754202732,162.0,,
$unknown,6675.221869585231,157.0,,
FIN,15594.059723893644,105.0,0.08076710960018196,1259.4871308315012
CROWN,137852.36141100162,82.0,,
IUSDC,18276.766584,82.0,0.9935037197864407,18158.03558687252
USDS,6387.73612242176,72.0,1.0061856154661695,6427.248201774421
BTCB,0.1544514592734369,36.0,,
ETH,2.198307671681129,22.0,308.69645331375955,678.6097815403931
VOID,10558.541427021328,19.0,,
NPT,515.58,18.0,,
obnUSD,8152.647129857518,16.0,0.9959087380377947,8119.29251476385
oICX,13418.21108700284,16.0,0.17010594909571167,2282.5175321212187
XCROWN,35751.01146234523,13.0,,
oIUSDC,6220.842149,11.0,0.9935037197864407,6180.429815235776
oOMM,5119.433126787228,9.0,0.006796579296584339,34.7946331997701
oBALN,1644.503868224766,8.0,0.10453003549798698,171.90004772211168
IWIN,77.1447,8.0,,
METX,62075.75565202025,5.0,5.8045881022154e-05,3.603241926937471
dBALN,11199.938586604596,5.0,0.10453003549798698,1170.7299780330525
oUSDS,503.46580511708316,4.0,1.0061856154661695,506.58005098790284
IAM,142.55510427163534,4.0,0.011171179975726956,1.592508726276961
dOMM,20912.58383965517,3.0,0.006796579296584339,142.13403436268456
dICX,64.16617470881468,2.0,0.17010594909571167,10.915048048684172
dIUSDC,226.99167,2.0,0.9935037197864407,225.51706850553623
finIUSDC,6.025276,1.0,0.08076710960018196,0.486644127063346
ICX,,,0.147372566,
