IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,375.0,894.549664092849,81.92286790056514,669.0,1.0913884844306199,89.40967463820766
CROWN,1255.0,10206.097556871464,83638.28871919872,447.0,0.003318113894654983,277.5213679243384
bnUSD,9955.0,824286.3862614224,114642.30424172962,392.0,0.9735971725289161,111615.42326194773
sICX,12140.0,804907.5134510023,392843.2227709527,374.0,0.3117389363610069,122464.52842324688
GBET,2908.0,6753.30463207459,54480.884495645245,169.0,0.002471793248535391,134.66548247057239
$unknown,,,23083.748403985854,158.0,,
BALN,16479.0,253110.43287594768,388010.124811187,156.0,0.09994465804287336,38779.5392414267
CODE,253.0,1.480463051394775,557345.4447317354,113.0,1.7514407532939695e-05,9.761575255659132
FIN,2270.0,9304.470757475821,15235.899838986006,96.0,0.05694901217893613,867.669445487465
FRMD,951.0,14558.323297703166,8333.096477844367,94.0,0.007648287651709468,63.73391889200073
OMM,13906.0,19944.236390620845,532626.9154300797,48.0,0.003130255561781749,1667.258364379664
IUSDC,5604.0,35952.8770381003,4689.959518,45.0,0.8748618115656089,4103.06648008685
USDS,5450.0,5152.07054791431,184.5227732862788,33.0,0.7843748003974591,144.73501346521053
CFT,19423.0,56489.32286284382,3457403.4161623884,29.0,0.0038950954319444835,13466.916252683372
ETH,151.0,2377.1485865795144,1.4211958170646144,20.0,1984.0322206530557,2819.6982929135406
BTCB,159.0,17734.245158011654,0.003170561997096759,9.0,42802.452243736705,135.7078284665405
LDX,13798.0,1.508463195955082,58497.63038998466,9.0,7.53881862961166e-06,0.44100302577215356
VOID,158.0,750.3583077093197,3715.061707960481,7.0,0.01921294791424124,71.37728709323682
XCROWN,1255.0,10206.097556871464,19619.38010525314,7.0,0.003318113894654983,65.099337731758
METX,11420.0,1058.573419373854,158870.2632,6.0,5.11606976679497e-05,8.127913504002795
IAM,4066.0,7.324627324450879,1512.3064072369868,5.0,0.006954514656925902,10.517357074892576
finMICX,12140.0,804907.5134510023,500.2783840561571,3.0,0.3117389363610069,155.95625133006973
sARCH,60.0,57333.940054239785,927.9219007881452,3.0,0.23055738871358017,213.93925037585657
TAP,9235.0,9.536828268185753,163.84192,3.0,0.00041597984949246885,0.06815493722215711
oIUSDC,5604.0,35952.8770381003,2.206241,2.0,0.8748618115656089,1.9301559980103205
oUSDS,5450.0,5152.07054791431,0.8319440032374131,2.0,0.7843748003974591,0.652555911481209
finICX,12140.0,804907.5134510023,13881.68268671946,1.0,0.3117389363610069,4327.460995658929
ICX,,,,,0.25251358,
