IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,19606.055015515383,1322.0,0.02020371252390788,396.1150992613951
bnUSD,222176.09802911835,873.0,1.0216461257337461,226985.34978208976
sICX,510020.4503189759,644.0,0.2956639805280731,150794.67649202875
GBET,55616.538536767635,330.0,0.004372356711205328,243.17534552524572
BALN,752475.7228842137,295.0,0.15516739696905388,116759.69920235056
$unknown,20057.6250936489,146.0,,
CODE,638787.1752519116,145.0,,
FIN,7863.379150709088,106.0,0.08030386290604705,631.4597212968113
CFT,23568.681199163788,64.0,0.005415143250062305,127.62778490852213
CROWN,63601.86497119046,62.0,,
OMM,706401.8411661062,39.0,0.007425547708218721,5245.420572752465
BTCB,0.14314976554923461,36.0,,
ETH,1.4917316684951574,35.0,531.4170202953808,792.7315983519533
IUSDC,22953.147960000002,33.0,1.0186579327820087,23381.40625177318
USDS,830.6854103872759,26.0,1.0205313099381648,847.7404700090486
XCROWN,28597.113968494927,18.0,,
VOID,2798.9471977954718,8.0,,
METX,415509.82058675913,6.0,7.0786716534389e-05,29.41257588712975
SPORTS,10373440.0,6.0,,
IUSDT,0.073618,2.0,1.0224551587545883,0.07527110387719528
NPT,146.25,2.0,,
FinICX,1634.8793680738354,1.0,0.08030386290604705,131.2871286417261
finMICX,443.04769334553,1.0,0.2956639805280731,130.99324457832046
ICX,,,0.253699999,
