IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,810.0,12774.880967741623,146837.3654981585,1615.0,0.02170597577154829,3187.248297861009
sICX,11963.0,1166453.1185490605,956527.4431443556,1140.0,0.24340541244632805,232823.95681478345
bnUSD,9728.0,1174821.5777318503,264762.21531493956,915.0,1.0097350890896293,267339.6990685981
GBET,2780.0,13629.00567559462,286528.515138578,625.0,0.005053427598724377,1447.9511062228055
CFT,18979.0,50492.4492924795,4881876.379692979,467.0,0.005062157939099075,24712.829273163064
BALN,16337.0,643770.8022643172,106217.82949220906,198.0,0.12345117853982777,13112.716232755685
OMM,13878.0,179464.48611123645,3295368.7973671914,193.0,0.00636200227968302,20965.143801246362
$unknown,,,22992.499837571333,161.0,,
IUSDC,5564.0,167106.53744538638,13228.515955,148.0,1.016944098414805,13452.66123122334
CODE,219.0,24.210724741930633,605817.0,133.0,2.1484470907902316e-05,13.015657712012658
USDS,5414.0,59018.06073583949,1344.126394687159,101.0,1.018817944786402,1369.4200909683277
FIN,2245.0,16939.820570391996,30262.53107683354,72.0,0.0758300950495121,2294.8106079951012
CROWN,1105.0,16469.34430478628,489622.22504216764,63.0,0.006294024392464921,3081.694227508352
BTCB,98.0,33876.323234391406,8.050025712829388,46.0,27635.700560554895,222468.10010452045
VOID,141.0,443.3408245274757,97139.13921629092,24.0,0.005623884993753874,546.299347344667
IAM,4061.0,7.660477845422663,14254.285512888571,22.0,0.009535554137205879,135.92251119533844
METX,11414.0,1148.3641031619143,2093342.3011176186,20.0,6.33672384522858e-05,132.64932075717678
XCROWN,1105.0,16469.34430478628,105941.63187994412,15.0,0.006294024392464921,666.7992152299076
NPT,464.0,1.040304573537517,762.45,12.0,0.0002011123323715031,0.15333809781665256
ETH,92.0,40297.745086465606,1.3008838377761722,10.0,1793.8519609093607,2333.593023310081
IUSDT,3474.0,10566.017945312567,10.533274,6.0,1.0001317931334621,10.534662213186076
dOMM,13878.0,179464.48611123645,403897.72581302695,4.0,0.00636200227968302,2569.598252381265
CLAW,526.0,1487.8058051402704,180254.45161869063,2.0,5.950381662106924e-05,10.725827834249964
finMICX,11963.0,1166453.1185490605,73.2692025006349,2.0,0.24340541244632805,17.83412045428057
oIUSDC,5564.0,167106.53744538638,3937.4332090000003,2.0,1.016944098414805,4004.149464795018
UP,,,0.11584095102438728,2.0,0.6088380587099474,0.07052837974080205
IDOGE,1731.0,79.34710832274016,34310.0,1.0,1.1463484486157946e-07,0.003933121527200791
finICX,11963.0,1166453.1185490605,0.8710984330530791,1.0,0.24340541244632805,0.2120300733786348
ICX,,,,,0.2073,
